5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.9957697)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.9041878)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.020351527)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.115633674)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.012025902)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.11378353)}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.28690693)}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.011586032)}, {'J01': 7}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.8419952)}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.4534813)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-1.5934265)}, {'J01': 6}, {'J01': 32}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(0.9978816)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.6069075)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-1.0763127)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.3604507)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(0.30770397)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(0.72018087)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(1.4619123)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(0.016238112)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-2.568123)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-2.9602213)}, {'J01': 8}, {'J01': 40}, 
