5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.116558746)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.16281222)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22109158)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.2867715)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.17718464)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.62800825)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.3080848)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(1.5859882)}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': np.float32(-0.16309427)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.60630786)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.12546735)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.4052548)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.8276375)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.55073726)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(2.711667)}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': np.float32(-0.21311082)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(1.4812167)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(0.15616846)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-1.1897918)}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-1.728569)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-0.39410934)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': np.float32(-1.3934941)}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': np.float32(-1.3602432)}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': np.float32(1.1457938)}, {'J01': 9}, {'J01': 42}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
