5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.078630894)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111008324)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.054579094)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.17298797)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.2599445)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.40388808)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.32505542)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(0.095225625)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.0730934)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(1.6476068)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.6586633)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-1.3657799)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(1.1153591)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.8565282)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.98108596)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-0.4033356)}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': np.float32(2.579198)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-1.6253047)}, {'J01': 4}, {'J01': 27}, 
110.0, {'J01': np.float32(-2.557526)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(2.8277545)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-0.13193654)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-2.339812)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-1.5210518)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(2.0703964)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(1.8907132)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(1.166558)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-0.80706835)}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': np.float32(-0.43071702)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-2.2547612)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(2.602729)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-1.3689075)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.4340749)}, {'J01': 10}, {'J01': 44}, 
205.0, {'J01': np.float32(2.6819868)}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': np.float32(-0.6331101)}, {'J01': 10}, {'J01': 37}, 
215.0, {'J01': np.float32(-2.4669652)}, {'J01': 10}, {'J01': 42}, 
220.0, {'J01': np.float32(2.8313098)}, {'J01': 11}, {'J01': 37}, 
225.0, {'J01': np.float32(-1.1631663)}, {'J01': 12}, {'J01': 38}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
240.0, {'J01': np.float32(-0.8550694)}, {'J01': 12}, {'J01': 38}, 
245.0, {'J01': np.float32(-1.2704513)}, {'J01': 12}, {'J01': 43}, 
250.0, {'J01': np.float32(-0.10738205)}, {'J01': 11}, {'J01': 38}, 
255.0, {'J01': np.float32(-0.5825454)}, {'J01': 7}, {'J01': 26}, 
260.0, {'J01': np.float32(-1.1655413)}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(0.8255151)}, {'J01': 9}, {'J01': 37}, 
