5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.031452358)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.067530066)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1554394)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.7874048)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(2.831836)}, {'J01': 3}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.20592321)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.45357)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(1.2205364)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.46029353)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.277741)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-2.6543846)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.08640638)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.4010623)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-1.5526508)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(1.7937427)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-0.877899)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-1.6896001)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(1.1159071)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.23309705)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-0.62628484)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-2.585983)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
145.0, {'J01': np.float32(-0.5151416)}, {'J01': 10}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': np.float32(-0.76152486)}, {'J01': 13}, {'J01': 44}, 
165.0, {'J01': np.float32(-1.551836)}, {'J01': 14}, {'J01': 44}, 
170.0, {'J01': np.float32(0.88897455)}, {'J01': 16}, {'J01': 45}, 
175.0, {'J01': np.float32(-0.47549334)}, {'J01': 16}, {'J01': 48}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 46}, 
190.0, {'J01': np.float32(-0.46585384)}, {'J01': 16}, {'J01': 44}, 
195.0, {'J01': np.float32(-2.5527494)}, {'J01': 17}, {'J01': 47}, 
200.0, {'J01': np.float32(-2.7124758)}, {'J01': 18}, {'J01': 50}, 
205.0, {'J01': np.float32(2.7835164)}, {'J01': 18}, {'J01': 48}, 
210.0, {'J01': np.float32(0.5042965)}, {'J01': 18}, {'J01': 46}, 
215.0, {'J01': np.float32(-1.9216958)}, {'J01': 19}, {'J01': 47}, 
220.0, {'J01': np.float32(-0.6881359)}, {'J01': 19}, {'J01': 43}, 
225.0, {'J01': np.float32(0.27893838)}, {'J01': 15}, {'J01': 33}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 32}, 
235.0, {'J01': np.float32(1.8621795)}, {'J01': 13}, {'J01': 37}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.223721)}, {'J01': 14}, {'J01': 39}, 
250.0, {'J01': np.float32(-0.2540703)}, {'J01': 14}, {'J01': 40}, 
255.0, {'J01': np.float32(0.28833663)}, {'J01': 15}, {'J01': 42}, 
260.0, {'J01': np.float32(0.76534504)}, {'J01': 13}, {'J01': 36}, 
265.0, {'J01': np.float32(-1.4309983)}, {'J01': 10}, {'J01': 27}, 
270.0, {'J01': np.float32(-0.41141415)}, {'J01': 9}, {'J01': 26}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
280.0, {'J01': np.float32(-1.3669721)}, {'J01': 12}, {'J01': 40}, 
285.0, {'J01': np.float32(-1.5607632)}, {'J01': 12}, {'J01': 42}, 
290.0, {'J01': np.float32(-1.7885948)}, {'J01': 14}, {'J01': 44}, 
295.0, {'J01': np.float32(2.4139047)}, {'J01': 16}, {'J01': 46}, 
300.0, {'J01': np.float32(-1.1209334)}, {'J01': 16}, {'J01': 44}, 
305.0, {'J01': np.float32(0.3107148)}, {'J01': 16}, {'J01': 44}, 
310.0, {'J01': np.float32(-2.4516017)}, {'J01': 16}, {'J01': 43}, 
315.0, {'J01': np.float32(1.9851094)}, {'J01': 17}, {'J01': 43}, 
320.0, {'J01': np.float32(-0.92969614)}, {'J01': 17}, {'J01': 45}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 43}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 41}, 
335.0, {'J01': np.float32(-0.8404433)}, {'J01': 20}, {'J01': 45}, 
340.0, {'J01': np.float32(-2.0362792)}, {'J01': 21}, {'J01': 47}, 
345.0, {'J01': np.float32(1.4675465)}, {'J01': 21}, {'J01': 44}, 
350.0, {'J01': np.float32(-0.80471045)}, {'J01': 21}, {'J01': 45}, 
355.0, {'J01': np.float32(0.27814135)}, {'J01': 19}, {'J01': 40}, 
360.0, {'J01': np.float32(2.4144967)}, {'J01': 18}, {'J01': 40}, 
365.0, {'J01': np.float32(-1.0045967)}, {'J01': 18}, {'J01': 42}, 
370.0, {'J01': np.float32(-2.4057372)}, {'J01': 18}, {'J01': 48}, 
375.0, {'J01': np.float32(1.5630981)}, {'J01': 18}, {'J01': 48}, 
380.0, {'J01': np.float32(-0.7646834)}, {'J01': 18}, {'J01': 46}, 
385.0, {'J01': np.float32(-2.7280712)}, {'J01': 18}, {'J01': 49}, 
390.0, {'J01': np.float32(1.6386606)}, {'J01': 19}, {'J01': 48}, 
395.0, {'J01': np.float32(-0.7005372)}, {'J01': 20}, {'J01': 51}, 
400.0, {'J01': np.float32(-2.2371945)}, {'J01': 21}, {'J01': 52}, 
405.0, {'J01': np.float32(0.47317392)}, {'J01': 22}, {'J01': 54}, 
410.0, {'J01': np.float32(-0.16959907)}, {'J01': 23}, {'J01': 54}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
420.0, {'J01': np.float32(1.7816429)}, {'J01': 24}, {'J01': 58}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 58}, 
430.0, {'J01': np.float32(-2.0112324)}, {'J01': 24}, {'J01': 56}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 55}, 
440.0, {'J01': np.float32(-1.1932548)}, {'J01': 25}, {'J01': 58}, 
445.0, {'J01': np.float32(-2.2180743)}, {'J01': 27}, {'J01': 59}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 59}, 
455.0, {'J01': np.float32(2.9682965)}, {'J01': 29}, {'J01': 60}, 
460.0, {'J01': np.float32(-0.8582141)}, {'J01': 30}, {'J01': 61}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 63}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 61}, 
475.0, {'J01': np.float32(-0.8217817)}, {'J01': 30}, {'J01': 60}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 61}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 59}, 
490.0, {'J01': np.float32(-0.9210238)}, {'J01': 33}, {'J01': 62}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 65}, 
500.0, {'J01': np.float32(-0.19664347)}, {'J01': 36}, {'J01': 68}, 
505.0, {'J01': np.float32(0.6833857)}, {'J01': 36}, {'J01': 71}, 
510.0, {'J01': np.float32(-0.5090633)}, {'J01': 36}, {'J01': 69}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 61}, 
520.0, {'J01': np.float32(1.0365553)}, {'J01': 33}, {'J01': 56}, 
525.0, {'J01': np.float32(0.05323469)}, {'J01': 32}, {'J01': 54}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 60}, 
535.0, {'J01': np.float32(-1.5272518)}, {'J01': 32}, {'J01': 69}, 
540.0, {'J01': np.float32(0.31964192)}, {'J01': 32}, {'J01': 69}, 
545.0, {'J01': np.float32(-0.36766893)}, {'J01': 32}, {'J01': 64}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 53}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 51}, 
560.0, {'J01': np.float32(-1.8272504)}, {'J01': 27}, {'J01': 53}, 
565.0, {'J01': np.float32(-2.8009274)}, {'J01': 27}, {'J01': 53}, 
570.0, {'J01': np.float32(2.2860389)}, {'J01': 27}, {'J01': 58}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 65}, 
580.0, {'J01': np.float32(1.92445)}, {'J01': 29}, {'J01': 67}, 
585.0, {'J01': np.float32(1.2083403)}, {'J01': 28}, {'J01': 63}, 
590.0, {'J01': np.float32(-0.59660316)}, {'J01': 29}, {'J01': 58}, 
595.0, {'J01': np.float32(-0.3857985)}, {'J01': 29}, {'J01': 51}, 
600.0, {'J01': np.float32(2.2097275)}, {'J01': 27}, {'J01': 50}, 
605.0, {'J01': np.float32(-2.94406)}, {'J01': 27}, {'J01': 53}, 
610.0, {'J01': np.float32(-2.792518)}, {'J01': 27}, {'J01': 59}, 
615.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 64}, 
620.0, {'J01': np.float32(-2.0398612)}, {'J01': 29}, {'J01': 70}, 
625.0, {'J01': np.float32(-2.5752368)}, {'J01': 31}, {'J01': 67}, 
630.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 63}, 
635.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 59}, 
640.0, {'J01': np.float32(-0.5662146)}, {'J01': 32}, {'J01': 62}, 
645.0, {'J01': np.float32(-1.7643727)}, {'J01': 32}, {'J01': 67}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 73}, 
655.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 76}, 
660.0, {'J01': np.float32(-0.9285136)}, {'J01': 34}, {'J01': 73}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 72}, 
670.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 73}, 
675.0, {'J01': np.float32(-0.39696467)}, {'J01': 37}, {'J01': 75}, 
680.0, {'J01': np.float32(-2.736559)}, {'J01': 38}, {'J01': 76}, 
685.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 71}, 
690.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 68}, 
695.0, {'J01': np.float32(-0.92526144)}, {'J01': 39}, {'J01': 73}, 
700.0, {'J01': np.float32(-2.8818352)}, {'J01': 40}, {'J01': 77}, 
705.0, {'J01': np.float32(0.9424169)}, {'J01': 40}, {'J01': 78}, 
710.0, {'J01': np.float32(-1.3489898)}, {'J01': 40}, {'J01': 76}, 
715.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 74}, 
720.0, {'J01': np.float32(1.2812285)}, {'J01': 40}, {'J01': 72}, 
725.0, {'J01': np.float32(-0.06884662)}, {'J01': 38}, {'J01': 70}, 
730.0, {'J01': np.float32(1.8132905)}, {'J01': 38}, {'J01': 70}, 
735.0, {'J01': np.float32(-0.83172894)}, {'J01': 38}, {'J01': 75}, 
740.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 83}, 
745.0, {'J01': np.float32(-1.4519227)}, {'J01': 36}, {'J01': 78}, 
750.0, {'J01': np.float32(2.326343)}, {'J01': 34}, {'J01': 71}, 
