5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.12276786)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.19866072)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.28794643)}, {'J8': 5}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.42857143)}, {'J8': 6}, {'J8': 9}, 
55.0, {'J8': np.float32(-0.45089287)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.40848213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.64285713)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.83035713)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.4642857)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-0.91964287)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.375)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-1.0535715)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.33035713)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-1.1428572)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.24107143)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-1.2321428)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.15178572)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-1.3214285)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.0625)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-1.4107143)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(0.64285713)}, {'J8': 8}, {'J8': 16}, 
200.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': np.float32(1.1205357)}, {'J8': 6}, {'J8': 12}, 
210.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(2.4620535)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(1.1227678)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.020089285)}, {'J8': 5}, {'J8': 7}, 
230.0, {'J8': np.float32(-0.33705357)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-0.46205357)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
