5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.07366072)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.16071428)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.06473214)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(0.029017856)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.27455357)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-0.33482143)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(0.24553572)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(0.3169643)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(0.08928572)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(0.10491072)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-0.26339287)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-0.18080357)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.24553572)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
