5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 3}, 
25.0, {'J8': np.float32(-0.13392857)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.14508928)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.23214285)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.28125)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.45535713)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.49330357)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.203125)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(0.12723215)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(0.1875)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(0.16964285)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(0.25669643)}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': np.float32(0.2767857)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.5401786)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(0.36607143)}, {'J8': 7}, {'J8': 12}, 
