5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(0.004464286)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.078125)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(0.004464286)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.10714286)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.18303572)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.14955357)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.21428572)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-0.28794643)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-0.41294643)}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.44642857)}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.2924107)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.453125)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.102678575)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.51339287)}, {'J8': 6}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.16964285)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.116071425)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.28794643)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.41294643)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-0.515625)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.18303572)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.13169643)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.4419643)}, {'J8': 6}, {'J8': 14}, 
