5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.14285715)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.21875)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.21428572)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.18973215)}, {'J8': 6}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.30357143)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(0.0066964286)}, {'J8': 6}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.16294643)}, {'J8': 5}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.02232143)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(0.4955357)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.14285715)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.27232143)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.04464286)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.10714286)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.2544643)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-0.16071428)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-0.29464287)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-0.2700893)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.109375)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-0.46205357)}, {'J8': 6}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.57589287)}, {'J8': 7}, {'J8': 14}, 
