5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.03794643)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.19419643)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.25892857)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.328125)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.49776787)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-0.19419643)}, {'J8': 7}, {'J8': 14}, 
70.0, {'J8': np.float32(-0.25223213)}, {'J8': 7}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.5558036)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.118303575)}, {'J8': 7}, {'J8': 14}, 
90.0, {'J8': np.float32(0.10491072)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.46205357)}, {'J8': 7}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.5535714)}, {'J8': 7}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.4955357)}, {'J8': 7}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.42857143)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(1.359375)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.46205357)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(0.79910713)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(0.9620536)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(0.22544643)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(0.22544643)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.26785713)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.41517857)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-0.45982143)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(1.2254465)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-0.16071428)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-0.22544643)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.42410713)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
