5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.069196425)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.14955357)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.18080357)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.09821428)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.11160714)}, {'J8': 5}, {'J8': 7}, 
50.0, {'J8': np.float32(-0.29464287)}, {'J8': 5}, {'J8': 9}, 
55.0, {'J8': np.float32(-0.4263393)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.59598213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.27901787)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.3549107)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.29910713)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(0.28348213)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(0.25)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(0.328125)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(0.27232143)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-0.13616072)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.3482143)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.05357143)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(0.102678575)}, {'J8': 5}, {'J8': 7}, 
