5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.17633928)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.16964285)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.44419643)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.45535713)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.39285713)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.53348213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.65401787)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.5714286)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(0.08928572)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(0.29464287)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.078125)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.44642857)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.484375)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.084821425)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(0.60714287)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(1.640625)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.45982143)}, {'J8': 6}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.56026787)}, {'J8': 7}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.6629464)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.3794643)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-0.296875)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(0.07366072)}, {'J8': 5}, {'J8': 13}, 
