5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.04017857)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.16741072)}, {'J8': 3}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.21205357)}, {'J8': 3}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.125)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.203125)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.19196428)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.3169643)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.4330357)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.55133927)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-0.60714287)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.013392857)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(0.16517857)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.071428575)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(0.41517857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.07589286)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.013392857)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.33035713)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-0.4955357)}, {'J8': 6}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.65848213)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-0.57366073)}, {'J8': 7}, {'J8': 15}, 
160.0, {'J8': np.float32(-0.035714287)}, {'J8': 7}, {'J8': 14}, 
165.0, {'J8': np.float32(-0.2611607)}, {'J8': 6}, {'J8': 14}, 
170.0, {'J8': np.float32(-0.19196428)}, {'J8': 6}, {'J8': 12}, 
175.0, {'J8': np.float32(-0.53571427)}, {'J8': 6}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.5870536)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.71875)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(0.3236607)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(0.51339287)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.125)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(0.93526787)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.41517857)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(0.2700893)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-0.38392857)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(0.13839285)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.39732143)}, {'J8': 6}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(0.3325893)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(0.18526785)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(0.16071428)}, {'J8': 5}, {'J8': 7}, 
