5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(0.06473214)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.09821428)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.15625)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.27232143)}, {'J8': 5}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.4375)}, {'J8': 6}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.62276787)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.4330357)}, {'J8': 8}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.51339287)}, {'J8': 8}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.63839287)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.734375)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.4330357)}, {'J8': 8}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.35044643)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(-0.6785714)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(0.58928573)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(0.6339286)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-0.69196427)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-0.7254464)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
