5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.14732143)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.084821425)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.07589286)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.27901787)}, {'J8': 5}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.38169643)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.49776787)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.65625)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.2611607)}, {'J8': 8}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.21875)}, {'J8': 8}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.63616073)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(0.2767857)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(0.20089285)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-0.6785714)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(0.59375)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(0.671875)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(2.0267856)}, {'J8': 6}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.58035713)}, {'J8': 6}, {'J8': 13}, 
210.0, {'J8': np.float32(-0.60714287)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-0.71651787)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
