5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16741072)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': np.float32(-0.4486607)}, {'J8': 6}, {'J8': 11}, 
50.0, {'J8': np.float32(-0.34375)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.46205357)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.67410713)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-0.68973213)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.06696428)}, {'J8': 7}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.20089285)}, {'J8': 7}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.82366073)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.69196427)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.38839287)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.99553573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.34375)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-1.1294643)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.2544643)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-1.21875)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.16517857)}, {'J8': 7}, {'J8': 16}, 
