5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.23214285)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.28125)}, {'J8': 3}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.35267857)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.50223213)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.56473213)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-0.14732143)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-0.25892857)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.5848214)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.63839287)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-0.084821425)}, {'J8': 7}, {'J8': 14}, 
95.0, {'J8': np.float32(0.92410713)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.54241073)}, {'J8': 8}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.6160714)}, {'J8': 8}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.734375)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.069196425)}, {'J8': 8}, {'J8': 15}, 
145.0, {'J8': np.float32(0.02455357)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
