5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.06473214)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.140625)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(0.020089285)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(0.11160714)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.16741072)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.3325893)}, {'J8': 5}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.30580357)}, {'J8': 5}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.4732143)}, {'J8': 5}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.66741073)}, {'J8': 7}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.65178573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.51339287)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.26339287)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.21651785)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.20758928)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(0.28125)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-0.078125)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.5245536)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.16964285)}, {'J8': 6}, {'J8': 14}, 
145.0, {'J8': np.float32(0.03125)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
