5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(0.002232143)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(0.05580357)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.0625)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.11160714)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.16964285)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.32589287)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.09598214)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.20089285)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.07366072)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.30580357)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.16741072)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.14285715)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-0.2767857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(0.41517857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.30357143)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.2767857)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.04464286)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.0066964286)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.31473213)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.4732143)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.55803573)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(-0.59375)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(0.14732143)}, {'J8': 6}, {'J8': 13}, 
195.0, {'J8': np.float32(-0.28125)}, {'J8': 6}, {'J8': 13}, 
200.0, {'J8': np.float32(-0.3482143)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.6026786)}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(0.21428572)}, {'J8': 7}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.22321428)}, {'J8': 7}, {'J8': 14}, 
225.0, {'J8': np.float32(-0.21205357)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-0.14732143)}, {'J8': 6}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.58035713)}, {'J8': 6}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.109375)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(0.66071427)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(0.07366072)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-0.2924107)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4263393)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.41517857)}, {'J8': 5}, {'J8': 10}, 
