5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.26785713)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.3125)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.4174107)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46205357)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.50446427)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.3013393)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(0.35714287)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.5401786)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.59375)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.6875)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.57589287)}, {'J8': 8}, {'J8': 15}, 
95.0, {'J8': np.float32(0.15625)}, {'J8': 7}, {'J8': 13}, 
100.0, {'J8': np.float32(0.234375)}, {'J8': 6}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.31919643)}, {'J8': 6}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.5625)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.53348213)}, {'J8': 7}, {'J8': 14}, 
120.0, {'J8': np.float32(0.10491072)}, {'J8': 7}, {'J8': 14}, 
125.0, {'J8': np.float32(0.29017857)}, {'J8': 6}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.36160713)}, {'J8': 6}, {'J8': 12}, 
135.0, {'J8': np.float32(0.2544643)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(0.19419643)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(0.23660715)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(0.8526786)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
