5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10491072)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.1875)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(0.21428572)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(0.29464287)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-0.27901787)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(0.40401787)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(0.4107143)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-0.18303572)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-0.48214287)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(0.90848213)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.21651785)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(-0.36830357)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.56696427)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.6473214)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.05580357)}, {'J8': 7}, {'J8': 15}, 
210.0, {'J8': np.float32(0.42857143)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.5870536)}, {'J8': 8}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.64285713)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(-0.56026787)}, {'J8': 8}, {'J8': 14}, 
230.0, {'J8': np.float32(-0.53125)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.004464286)}, {'J8': 7}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.06696428)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-0.49776787)}, {'J8': 6}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.578125)}, {'J8': 7}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.6964286)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.52901787)}, {'J8': 8}, {'J8': 16}, 
