5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.16294643)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.23660715)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.27901787)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(0.0066964286)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.109375)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.41294643)}, {'J8': 6}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.46651787)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.4955357)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5558036)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
