5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.15848215)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.19866072)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.2767857)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.2611607)}, {'J8': 6}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.4107143)}, {'J8': 7}, {'J8': 12}, 
65.0, {'J8': np.float32(-0.5223214)}, {'J8': 7}, {'J8': 13}, 
70.0, {'J8': np.float32(-0.6026786)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.43080357)}, {'J8': 7}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.4375)}, {'J8': 7}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.5558036)}, {'J8': 7}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.6473214)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(0.36607143)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.59151787)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.64508927)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.69196427)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.7254464)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(0.25223213)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.017857144)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(0.88616073)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-0.45982143)}, {'J8': 6}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.54464287)}, {'J8': 8}, {'J8': 14}, 
