5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.59090906)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.36363637)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.2454545)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(0.34545454)}, {'J8': 6}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.6818182)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': np.float32(-1.6272727)}, {'J8': 6}, {'J8': 10}, 
80.0, {'J8': np.float32(-1.8454546)}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': np.float32(-1.8545455)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.027272727)}, {'J8': 7}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.18181819)}, {'J8': 6}, {'J8': 12}, 
100.0, {'J8': np.float32(-2.1818182)}, {'J8': 6}, {'J8': 12}, 
105.0, {'J8': np.float32(-2.3181818)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(0.2)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(0.25454545)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(0.38181818)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(0.2090909)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(0.45454547)}, {'J8': 6}, {'J8': 14}, 
175.0, {'J8': np.float32(0.33636364)}, {'J8': 7}, {'J8': 14}, 
180.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(0.6090909)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(1.5363636)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(0.6181818)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(0.6363636)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(1.4363636)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-2.4818182)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(1.5454545)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 13}, 
230.0, {'J8': np.float32(2.1454546)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(2.4363637)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-1.8363637)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-1.4454546)}, {'J8': 6}, {'J8': 14}, 
250.0, {'J8': np.float32(0.6545454)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(0.5090909)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-0.7909091)}, {'J8': 5}, {'J8': 11}, 
265.0, {'J8': np.float32(0.93636364)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.2818182)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-2.0181818)}, {'J8': 6}, {'J8': 14}, 
280.0, {'J8': np.float32(-2.6454546)}, {'J8': 7}, {'J8': 16}, 
285.0, {'J8': np.float32(-1.790909)}, {'J8': 6}, {'J8': 15}, 
290.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 14}, 
295.0, {'J8': np.float32(-0.6545454)}, {'J8': 5}, {'J8': 13}, 
300.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 12}, 
305.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
310.0, {'J8': np.float32(-2.3363636)}, {'J8': 5}, {'J8': 14}, 
315.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 14}, 
320.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 13}, 
325.0, {'J8': np.float32(-2.3727272)}, {'J8': 5}, {'J8': 14}, 
330.0, {'J8': np.float32(-2.590909)}, {'J8': 6}, {'J8': 15}, 
335.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
340.0, {'J8': np.float32(-0.6272727)}, {'J8': 6}, {'J8': 15}, 
345.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 14}, 
350.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
360.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
365.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
370.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
375.0, {'J8': np.float32(-2.5181818)}, {'J8': 7}, {'J8': 16}, 
380.0, {'J8': np.float32(-1.9181818)}, {'J8': 6}, {'J8': 15}, 
385.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 14}, 
390.0, {'J8': np.float32(0.24545455)}, {'J8': 5}, {'J8': 13}, 
395.0, {'J8': np.float32(0.018181818)}, {'J8': 5}, {'J8': 13}, 
400.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
