5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.08181818)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.45454547)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.77272725)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0363636)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-2.6363637)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-2.3636363)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-2.7545455)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.55454546)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(2.1090908)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(0.35454544)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-0.7)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
