5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.3)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6545454)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.3)}, {'J8': 2}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.15454546)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.036363635)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0545454)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.47272727)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.92727274)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-1.8181819)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-1.3636364)}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(0.6545454)}, {'J8': 5}, {'J8': 10}, 
95.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 9}, 
100.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.07272727)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(2.1454546)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-0.29090908)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-1.9454546)}, {'J8': 6}, {'J8': 14}, 
135.0, {'J8': np.float32(-0.5090909)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-2.2)}, {'J8': 7}, {'J8': 13}, 
145.0, {'J8': np.float32(-2.4818182)}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': np.float32(0.08181818)}, {'J8': 6}, {'J8': 13}, 
155.0, {'J8': np.float32(-2.3818183)}, {'J8': 6}, {'J8': 14}, 
160.0, {'J8': np.float32(-1.8)}, {'J8': 6}, {'J8': 13}, 
165.0, {'J8': np.float32(0.06363636)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(0.26363635)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-2.0272727)}, {'J8': 6}, {'J8': 14}, 
185.0, {'J8': np.float32(-2.709091)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-2.3454545)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-1.2636364)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.509091)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(0.7090909)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(1.2181818)}, {'J8': 6}, {'J8': 14}, 
235.0, {'J8': np.float32(1.7181818)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(2.0727272)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(1.3454546)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(1.1545454)}, {'J8': 5}, {'J8': 7}, 
255.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 7}, 
265.0, {'J8': np.float32(-1.3363637)}, {'J8': 5}, {'J8': 8}, 
270.0, {'J8': np.float32(-1.6727272)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(-1.7)}, {'J8': 6}, {'J8': 13}, 
280.0, {'J8': np.float32(-0.14545454)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 8}, 
290.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 12}, 
295.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 13}, 
300.0, {'J8': np.float32(-1.4363636)}, {'J8': 6}, {'J8': 13}, 
305.0, {'J8': np.float32(-1.7545455)}, {'J8': 7}, {'J8': 13}, 
310.0, {'J8': np.float32(-1.6181818)}, {'J8': 7}, {'J8': 13}, 
315.0, {'J8': np.float32(-2.2181818)}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': np.float32(-0.36363637)}, {'J8': 7}, {'J8': 13}, 
330.0, {'J8': np.float32(1.8727273)}, {'J8': 5}, {'J8': 12}, 
335.0, {'J8': np.float32(0.57272726)}, {'J8': 5}, {'J8': 11}, 
340.0, {'J8': np.float32(-0.7)}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(0.3090909)}, {'J8': 5}, {'J8': 8}, 
355.0, {'J8': np.float32(-1.1)}, {'J8': 5}, {'J8': 8}, 
360.0, {'J8': np.float32(-0.35454544)}, {'J8': 5}, {'J8': 8}, 
365.0, {'J8': np.float32(0.018181818)}, {'J8': 5}, {'J8': 7}, 
370.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.7)}, {'J8': 6}, {'J8': 12}, 
380.0, {'J8': np.float32(-2.0181818)}, {'J8': 7}, {'J8': 12}, 
385.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 11}, 
390.0, {'J8': np.float32(0.55454546)}, {'J8': 5}, {'J8': 8}, 
395.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.0727273)}, {'J8': 5}, {'J8': 9}, 
