5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.12727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.37272727)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6545454)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-1.1636363)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.7909091)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-1.0818182)}, {'J8': 6}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.7454545)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-1.6)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-2.6181817)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-1.8363637)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-1.4727273)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.045454547)}, {'J8': 7}, {'J8': 15}, 
110.0, {'J8': np.float32(-1.5909091)}, {'J8': 8}, {'J8': 15}, 
115.0, {'J8': np.float32(2.3363636)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(0.56363636)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-2.5636363)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-2.918182)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(0.4)}, {'J8': 8}, {'J8': 16}, 
155.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 13}, 
160.0, {'J8': np.float32(1.6272727)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.9454546)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-1.6454545)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
230.0, {'J8': np.float32(-2.3727272)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-2.6)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-2.5363636)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(1.9545455)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(2.0)}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': np.float32(0.37272727)}, {'J8': 5}, {'J8': 11}, 
