5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4181818)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.8909091)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.0909091)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-1.1727272)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.8363637)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.2545455)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-1.9181818)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-1.0181818)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-2.009091)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.2818182)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.93636364)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(0.2)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(0.43636364)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-2.1454546)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-2.2363636)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-1.8545455)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-0.08181818)}, {'J8': 5}, {'J8': 13}, 
175.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.8909091)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(0.23636363)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-1.5)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.4272727)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
325.0, {'J8': np.float32(-2.209091)}, {'J8': 5}, {'J8': 13}, 
330.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
335.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 11}, 
340.0, {'J8': np.float32(-0.6909091)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
