5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.47272727)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.17272727)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.8090909)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.3)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(0.4181818)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(0.28181818)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.27272728)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.47272727)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.6909091)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-0.8909091)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.4636364)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-1.4636364)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-1.4181818)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-2.1545455)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.3272727)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.44545454)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.6181818)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.10909091)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.06363636)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-2.3181818)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-2.5636363)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-1.6727272)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(0.6636364)}, {'J8': 6}, {'J8': 14}, 
175.0, {'J8': np.float32(0.009090909)}, {'J8': 6}, {'J8': 13}, 
180.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-0.8909091)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
