5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.08181818)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.47272727)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.90909094)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-1.1454545)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-1.5090909)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.3)}, {'J8': 4}, {'J8': 11}, 
65.0, {'J8': np.float32(-2.081818)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.1818182)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.4)}, {'J8': 5}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.4)}, {'J8': 6}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.8545455)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(1.4363636)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-1.2272727)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-1.8363637)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-1.0727273)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(1.9181818)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-1.9363636)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-1.9090909)}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': np.float32(-2.0636363)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-2.5454545)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(0.44545454)}, {'J8': 6}, {'J8': 12}, 
150.0, {'J8': np.float32(1.0909091)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-0.54545456)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-0.5181818)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.55454546)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(0.14545454)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(0.5090909)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-0.73636365)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(-1.5727273)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-1.7363636)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.7090909)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(-0.58181816)}, {'J8': 7}, {'J8': 13}, 
230.0, {'J8': np.float32(1.0090909)}, {'J8': 5}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.59090906)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(0.28181818)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-0.7181818)}, {'J8': 5}, {'J8': 6}, 
250.0, {'J8': np.float32(-0.16363636)}, {'J8': 5}, {'J8': 6}, 
255.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-1.2818182)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.8181818)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 9}, 
