5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.17272727)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.37272727)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.19090909)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.6636364)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.009090909)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.8)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.2363636)}, {'J8': 4}, {'J8': 11}, 
65.0, {'J8': np.float32(-2.1636364)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.4363637)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-2.6090908)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-2.8181818)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.46363637)}, {'J8': 8}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.6545454)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(0.16363636)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(0.054545455)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-2.9363637)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(0.9818182)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 14}, 
175.0, {'J8': np.float32(1.6545454)}, {'J8': 6}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.4)}, {'J8': 6}, {'J8': 14}, 
185.0, {'J8': np.float32(-2.7181818)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-2.9363637)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(0.045454547)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(2.8636363)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
