5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.0181818)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.290909)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.4636364)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.7454545)}, {'J8': 4}, {'J8': 11}, 
65.0, {'J8': np.float32(-2.1727273)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.5727272)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-1.2636364)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(1.6909091)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-2.0)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-2.1454546)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(0.8545455)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-2.0363636)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.7818182)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.3090909)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.1545455)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.4727273)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-1.9909091)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-1.4)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-1.8818182)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(-1.8818182)}, {'J8': 5}, {'J8': 11}, 
315.0, {'J8': np.float32(-2.0636363)}, {'J8': 5}, {'J8': 12}, 
320.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
325.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
330.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
335.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
340.0, {'J8': np.float32(-0.42727274)}, {'J8': 6}, {'J8': 15}, 
345.0, {'J8': np.float32(-0.6454545)}, {'J8': 5}, {'J8': 13}, 
350.0, {'J8': np.float32(-0.59090906)}, {'J8': 5}, {'J8': 11}, 
355.0, {'J8': np.float32(-0.6272727)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.7363636)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(-2.1272728)}, {'J8': 5}, {'J8': 13}, 
375.0, {'J8': np.float32(-2.2636364)}, {'J8': 5}, {'J8': 14}, 
380.0, {'J8': np.float32(-2.5727272)}, {'J8': 5}, {'J8': 14}, 
385.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
390.0, {'J8': np.float32(-2.6)}, {'J8': 7}, {'J8': 16}, 
395.0, {'J8': np.float32(-1.7363636)}, {'J8': 6}, {'J8': 15}, 
400.0, {'J8': np.float32(0.6909091)}, {'J8': 5}, {'J8': 12}, 
