5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': np.float32(-0.7818182)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.93636364)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-1.1727272)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-1.5181818)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.6363636)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.7)}, {'J8': 4}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.59090906)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.73636365)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4727273)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.5090909)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-1.6090909)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-1.4818182)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-1.8363637)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-2.1181817)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.4545455)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-0.95454544)}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(-1.5545454)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(0.21818182)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': np.float32(-2.4272728)}, {'J8': 6}, {'J8': 15}, 
295.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 14}, 
300.0, {'J8': np.float32(-1.4)}, {'J8': 5}, {'J8': 12}, 
305.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(-1.2454545)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.7)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
360.0, {'J8': np.float32(-1.5545454)}, {'J8': 5}, {'J8': 10}, 
365.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
