5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.11818182)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.4)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6727273)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.33636364)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.7818182)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1636363)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-0.8818182)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.6545454)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0454545)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-1.5727273)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-1.4454546)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.2727273)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.709091)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(-1.4181818)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.2)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(2.0181818)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 5}, 
135.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-1.1545454)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6909091)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-2.090909)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(-2.209091)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-0.5181818)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.1272728)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(2.418182)}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': np.float32(-2.0181818)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(0.3909091)}, {'J8': 5}, {'J8': 8}, 
240.0, {'J8': np.float32(-1.0545454)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-1.3727273)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-1.8636364)}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': np.float32(-2.090909)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-1.1181818)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(1.9545455)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
