5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.28181818)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6545454)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.93636364)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-1.1909091)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-1.5181818)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-1.8909091)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-2.1454546)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-2.6181817)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.8363636)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(2.3545454)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.7090909)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-2.0)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.34545454)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(1.0909091)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-2.3)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-1.9909091)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(0.91818184)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-1.2454545)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.1636364)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-2.3090909)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.4363637)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(0.15454546)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-2.1272728)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.4454546)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-1.5545454)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(0.3090909)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.7727273)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-2.0636363)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(0.1)}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-1.1727272)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 10}, 
