5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.3)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.33636364)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6272727)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.96363634)}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': np.float32(-1.3818182)}, {'J8': 7}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.42727274)}, {'J8': 6}, {'J8': 11}, 
65.0, {'J8': np.float32(0.8636364)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.8818182)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.7)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-1.9363636)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-2.2727273)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(0.27272728)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.7909091)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.5272727)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.7545455)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-2.081818)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-2.2272727)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.4545455)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.6363637)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.54545456)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-1.1272727)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 13}, 
285.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': np.float32(-2.4727273)}, {'J8': 6}, {'J8': 15}, 
295.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
300.0, {'J8': np.float32(0.72727275)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
310.0, {'J8': np.float32(-0.6454545)}, {'J8': 5}, {'J8': 13}, 
315.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 12}, 
320.0, {'J8': np.float32(-2.1909091)}, {'J8': 5}, {'J8': 13}, 
325.0, {'J8': np.float32(-2.4545455)}, {'J8': 6}, {'J8': 15}, 
330.0, {'J8': np.float32(-1.2272727)}, {'J8': 6}, {'J8': 15}, 
335.0, {'J8': np.float32(0.9727273)}, {'J8': 5}, {'J8': 12}, 
340.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 11}, 
345.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
350.0, {'J8': np.float32(-2.2454545)}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
360.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 14}, 
365.0, {'J8': np.float32(0.1)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
375.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
380.0, {'J8': np.float32(-0.43636364)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 13}, 
395.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
400.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
