5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.14545454)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.38181818)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.12727273)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.027272727)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.38181818)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.6363636)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 7}, 
60.0, {'J8': np.float32(-1.4272727)}, {'J8': 6}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.5272727)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-2.0)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-2.0454545)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(0.045454547)}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.054545455)}, {'J8': 6}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.26363635)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.15454546)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-1.5818182)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-1.3545455)}, {'J8': 6}, {'J8': 12}, 
125.0, {'J8': np.float32(0.28181818)}, {'J8': 6}, {'J8': 14}, 
130.0, {'J8': np.float32(2.3272727)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(0.045454547)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(1.0818182)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-1.9090909)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-1.5)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(0.45454547)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(0.19090909)}, {'J8': 6}, {'J8': 13}, 
200.0, {'J8': np.float32(-0.46363637)}, {'J8': 6}, {'J8': 12}, 
205.0, {'J8': np.float32(-0.3909091)}, {'J8': 6}, {'J8': 12}, 
210.0, {'J8': np.float32(-2.6818182)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-1.8090909)}, {'J8': 7}, {'J8': 15}, 
225.0, {'J8': np.float32(-2.1090908)}, {'J8': 7}, {'J8': 14}, 
230.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
235.0, {'J8': np.float32(-0.8090909)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(0.10909091)}, {'J8': 6}, {'J8': 14}, 
245.0, {'J8': np.float32(2.6909091)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.6545454)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(0.46363637)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.3181818)}, {'J8': 6}, {'J8': 15}, 
