5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.5272727)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-1.4909091)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-1.9636364)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-1.1545454)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-2.4)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-2.6181817)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-2.7545455)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.8272727)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.77272725)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.46363637)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.33636364)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(1.3090909)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(1.4272727)}, {'J8': 6}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.4545455)}, {'J8': 7}, {'J8': 15}, 
140.0, {'J8': np.float32(-2.8272727)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(3.0)}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.7272727)}, {'J8': 8}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-1.2363636)}, {'J8': 8}, {'J8': 16}, 
190.0, {'J8': np.float32(-1.0)}, {'J8': 8}, {'J8': 15}, 
195.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
290.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
295.0, {'J8': np.float32(2.0454545)}, {'J8': 8}, {'J8': 16}, 
300.0, {'J8': np.float32(2.3727272)}, {'J8': 8}, {'J8': 15}, 
305.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
310.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
315.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
320.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
325.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
330.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
340.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
345.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
350.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
355.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
360.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(0.8727273)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(0.7818182)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-1.1)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 8}, 
395.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 8}, 
400.0, {'J8': np.float32(-1.5818182)}, {'J8': 5}, {'J8': 11}, 
405.0, {'J8': np.float32(0.045454547)}, {'J8': 5}, {'J8': 12}, 
