5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.3)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6090909)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.75454545)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-1.0909091)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-1.5363636)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-1.9)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-2.1727273)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(0.036363635)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 12}, 
80.0, {'J8': np.float32(1.3454546)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.6818182)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.4454546)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.7)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-1.8909091)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-2.4)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-2.509091)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.2)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-1.5727273)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(0.8909091)}, {'J8': 5}, {'J8': 13}, 
175.0, {'J8': np.float32(0.92727274)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.4363637)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
255.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-1.6090909)}, {'J8': 5}, {'J8': 11}, 
265.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
305.0, {'J8': np.float32(-1.9181818)}, {'J8': 5}, {'J8': 12}, 
310.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
315.0, {'J8': np.float32(-2.209091)}, {'J8': 5}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.490909)}, {'J8': 6}, {'J8': 15}, 
325.0, {'J8': np.float32(-2.5454545)}, {'J8': 6}, {'J8': 15}, 
330.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 14}, 
335.0, {'J8': np.float32(0.4909091)}, {'J8': 5}, {'J8': 11}, 
340.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
345.0, {'J8': np.float32(-1.0090909)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
390.0, {'J8': np.float32(-2.081818)}, {'J8': 5}, {'J8': 12}, 
395.0, {'J8': np.float32(-2.2363636)}, {'J8': 5}, {'J8': 14}, 
400.0, {'J8': np.float32(-2.5636363)}, {'J8': 6}, {'J8': 15}, 
