5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.6454545)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(0.09090909)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(0.21818182)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.53636366)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-1.4181818)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-1.8727273)}, {'J8': 6}, {'J8': 13}, 
80.0, {'J8': np.float32(-1.8)}, {'J8': 7}, {'J8': 13}, 
85.0, {'J8': np.float32(-1.6090909)}, {'J8': 8}, {'J8': 13}, 
90.0, {'J8': np.float32(-1.5454545)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.209091)}, {'J8': 8}, {'J8': 13}, 
100.0, {'J8': np.float32(-2.3909092)}, {'J8': 8}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.7909091)}, {'J8': 7}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.7090909)}, {'J8': 6}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.7)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(1.5181818)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.33636364)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(0.9909091)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-2.590909)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(0.6818182)}, {'J8': 7}, {'J8': 15}, 
205.0, {'J8': np.float32(0.6090909)}, {'J8': 7}, {'J8': 14}, 
210.0, {'J8': np.float32(-2.6272728)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(0.21818182)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(0.21818182)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.76363635)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
235.0, {'J8': np.float32(-2.2636364)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.7181818)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.209091)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-2.7545455)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.73636365)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-1.3909091)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 14}, 
285.0, {'J8': np.float32(1.5636364)}, {'J8': 5}, {'J8': 11}, 
290.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 10}, 
295.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
300.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
305.0, {'J8': np.float32(-0.75454545)}, {'J8': 5}, {'J8': 12}, 
310.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 12}, 
315.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.4727273)}, {'J8': 6}, {'J8': 15}, 
325.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
330.0, {'J8': np.float32(-2.1545455)}, {'J8': 7}, {'J8': 16}, 
335.0, {'J8': np.float32(0.15454546)}, {'J8': 5}, {'J8': 13}, 
340.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
345.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 12}, 
360.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 14}, 
365.0, {'J8': np.float32(0.8545455)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(-0.8)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-0.74545455)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(1.1454545)}, {'J8': 5}, {'J8': 8}, 
390.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 10}, 
395.0, {'J8': np.float32(-0.8727273)}, {'J8': 5}, {'J8': 10}, 
400.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 9}, 
