5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.47272727)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.07272727)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.054545455)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.46363637)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.6818182)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.6272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-2.4363637)}, {'J8': 7}, {'J8': 14}, 
75.0, {'J8': np.float32(-2.6363637)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-1.2636364)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(0.6)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.07272727)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.8545455)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.7818182)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-2.2272727)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-1.0181818)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-1.5818182)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(0.8545455)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-1.9727273)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.2181818)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-1.0363636)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-1.9090909)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-0.7909091)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-1.2363636)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-2.290909)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.8181818)}, {'J8': 5}, {'J8': 13}, 
