5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.26363635)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.37272727)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.6090909)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.8)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.9909091)}, {'J8': 5}, {'J8': 6}, 
60.0, {'J8': np.float32(-1.2727273)}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.790909)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-2.090909)}, {'J8': 8}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-2.4818182)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(0.08181818)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(0.009090909)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(0.24545455)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(2.990909)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(-2.3909092)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-1.8181819)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-0.18181819)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.054545455)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(-2.3)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
