5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.27272728)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.12727273)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.3272727)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.92727274)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-1.3727273)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.7545455)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-2.2727273)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-2.5454545)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-2.5454545)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-2.6)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-2.8818183)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-1.2454545)}, {'J8': 8}, {'J8': 16}, 
115.0, {'J8': np.float32(1.8272728)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(1.5454545)}, {'J8': 6}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.24545455)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-2.6636364)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-2.9)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(2.5181818)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(0.045454547)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-2.1909091)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-2.290909)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(1.6727272)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(0.37272727)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(0.76363635)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.07272727)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 7}, 
