5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.3909091)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(0.23636363)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.29090908)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.8818182)}, {'J8': 3}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.2090909)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.75454545)}, {'J8': 5}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.6363636)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.6909091)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.6636364)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.5)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.6545454)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-1.8818182)}, {'J8': 7}, {'J8': 12}, 
105.0, {'J8': np.float32(-2.3636363)}, {'J8': 7}, {'J8': 15}, 
110.0, {'J8': np.float32(-2.8818183)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-2.3272727)}, {'J8': 8}, {'J8': 16}, 
125.0, {'J8': np.float32(2.2545455)}, {'J8': 6}, {'J8': 13}, 
130.0, {'J8': np.float32(-2.4)}, {'J8': 6}, {'J8': 14}, 
135.0, {'J8': np.float32(-2.6363637)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.8727273)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.6090909)}, {'J8': 6}, {'J8': 14}, 
160.0, {'J8': np.float32(-0.6909091)}, {'J8': 7}, {'J8': 14}, 
165.0, {'J8': np.float32(-0.054545455)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(0.48181817)}, {'J8': 7}, {'J8': 13}, 
175.0, {'J8': np.float32(0.7909091)}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': np.float32(-2.0363636)}, {'J8': 6}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.3272727)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(0.5)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(0.42727274)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-2.590909)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-0.73636365)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(0.47272727)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(2.6727273)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-1.8545455)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-2.2181818)}, {'J8': 7}, {'J8': 13}, 
245.0, {'J8': np.float32(-2.5454545)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-1.1636363)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-2.8636363)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-1.2727273)}, {'J8': 7}, {'J8': 15}, 
280.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': np.float32(-0.12727273)}, {'J8': 5}, {'J8': 12}, 
290.0, {'J8': np.float32(-0.6)}, {'J8': 5}, {'J8': 12}, 
295.0, {'J8': np.float32(-0.08181818)}, {'J8': 5}, {'J8': 10}, 
300.0, {'J8': np.float32(0.59090906)}, {'J8': 5}, {'J8': 11}, 
305.0, {'J8': np.float32(-2.081818)}, {'J8': 5}, {'J8': 12}, 
310.0, {'J8': np.float32(0.54545456)}, {'J8': 5}, {'J8': 12}, 
315.0, {'J8': np.float32(-1.7545455)}, {'J8': 5}, {'J8': 13}, 
320.0, {'J8': np.float32(-0.96363634)}, {'J8': 5}, {'J8': 13}, 
325.0, {'J8': np.float32(0.9727273)}, {'J8': 5}, {'J8': 11}, 
330.0, {'J8': np.float32(0.11818182)}, {'J8': 5}, {'J8': 8}, 
335.0, {'J8': np.float32(-0.27272728)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 14}, 
345.0, {'J8': np.float32(-1.7363636)}, {'J8': 6}, {'J8': 15}, 
350.0, {'J8': np.float32(-0.2)}, {'J8': 5}, {'J8': 12}, 
355.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 10}, 
365.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 13}, 
370.0, {'J8': np.float32(-2.418182)}, {'J8': 5}, {'J8': 14}, 
375.0, {'J8': np.float32(-1.4272727)}, {'J8': 5}, {'J8': 14}, 
380.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 13}, 
385.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
390.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 15}, 
395.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
400.0, {'J8': np.float32(-1.4454546)}, {'J8': 6}, {'J8': 15}, 
