5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.4)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.77272725)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-1.4818182)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-1.2818182)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-1.0636364)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(1.3090909)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.6818182)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4727273)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.4363636)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.5636364)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-1.9636364)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-2.209091)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-1.9272727)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.18181819)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.6181818)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-1.9)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-2.9818182)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-0.7818182)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(0.8909091)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-1.9090909)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.6090909)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(-1.8818182)}, {'J8': 5}, {'J8': 11}, 
395.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
