5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4909091)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8363636)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.0909091)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1545454)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.290909)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.3909092)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-1.1818181)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(0.5090909)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(-1.8181819)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-1.8181819)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.6818182)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-0.5181818)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5727273)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-1.9)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-1.9545455)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-1.9545455)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.95454544)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.3090909)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-1.1363636)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-2.1545455)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-2.1545455)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-1.2636364)}, {'J8': 6}, {'J8': 15}, 
