5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.47272727)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.6090909)}, {'J8': 2}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.6272727)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 7}, 
60.0, {'J8': np.float32(-1.6454545)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(-2.5363636)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-2.8181818)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.6363637)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.6545454)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(3.0)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.4090909)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(0.4909091)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.06363636)}, {'J8': 7}, {'J8': 14}, 
130.0, {'J8': np.float32(0.045454547)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(0.054545455)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-2.6363637)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(1.7454545)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-1.0272727)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.9454546)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(1.7545455)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 14}, 
230.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-2.2)}, {'J8': 7}, {'J8': 13}, 
240.0, {'J8': np.float32(0.8272727)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-1.9818182)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(2.290909)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-1.7818182)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(2.209091)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-1.6090909)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
295.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(0.55454546)}, {'J8': 5}, {'J8': 8}, 
305.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 7}, 
310.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 11}, 
320.0, {'J8': np.float32(-1.8818182)}, {'J8': 6}, {'J8': 11}, 
325.0, {'J8': np.float32(-0.55454546)}, {'J8': 5}, {'J8': 11}, 
330.0, {'J8': np.float32(-0.57272726)}, {'J8': 5}, {'J8': 12}, 
335.0, {'J8': np.float32(-0.76363635)}, {'J8': 5}, {'J8': 10}, 
340.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(-2.0181818)}, {'J8': 5}, {'J8': 12}, 
360.0, {'J8': np.float32(-2.2181818)}, {'J8': 5}, {'J8': 13}, 
365.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
370.0, {'J8': np.float32(-2.3818183)}, {'J8': 5}, {'J8': 14}, 
375.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 14}, 
380.0, {'J8': np.float32(0.5181818)}, {'J8': 5}, {'J8': 12}, 
385.0, {'J8': np.float32(1.0636364)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(1.5272727)}, {'J8': 5}, {'J8': 8}, 
395.0, {'J8': np.float32(0.8454546)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(0.33636364)}, {'J8': 5}, {'J8': 10}, 
