5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4181818)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1090909)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.6363636)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-1.1363636)}, {'J8': 7}, {'J8': 11}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 7}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.3090909)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-2.009091)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-1.6454545)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-1.9181818)}, {'J8': 8}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.5090909)}, {'J8': 8}, {'J8': 15}, 
120.0, {'J8': np.float32(-1.1545454)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-1.1)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(2.2636364)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-2.1636364)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-2.8181818)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
