5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12727273)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.33636364)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(0.2)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.47272727)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.92727274)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.9818182)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(0.0)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.15454546)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.0636364)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-1.5636364)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-1.8636364)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-2.3181818)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(1.1636363)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.5272727)}, {'J8': 7}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.35454544)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(1.4727273)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-0.73636365)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(0.3909091)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.77272725)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.56363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.6090909)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-0.44545454)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-0.42727274)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': np.float32(-0.3272727)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.96363634)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.1090908)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-1.4909091)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-2.1090908)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-1.7727273)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(0.8454546)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.8727273)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-2.2818182)}, {'J8': 5}, {'J8': 14}, 
285.0, {'J8': np.float32(-1.9)}, {'J8': 6}, {'J8': 15}, 
290.0, {'J8': np.float32(-1.7363636)}, {'J8': 5}, {'J8': 13}, 
295.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
300.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 12}, 
305.0, {'J8': np.float32(-0.26363635)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(2.8181818)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 7}, 
320.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 11}, 
330.0, {'J8': np.float32(-1.9)}, {'J8': 7}, {'J8': 12}, 
335.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
340.0, {'J8': np.float32(-2.2545455)}, {'J8': 8}, {'J8': 14}, 
345.0, {'J8': np.float32(-1.3363637)}, {'J8': 7}, {'J8': 15}, 
350.0, {'J8': np.float32(0.9)}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 12}, 
360.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 11}, 
365.0, {'J8': np.float32(0.13636364)}, {'J8': 5}, {'J8': 10}, 
370.0, {'J8': np.float32(0.58181816)}, {'J8': 5}, {'J8': 8}, 
375.0, {'J8': np.float32(-0.58181816)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 11}, 
385.0, {'J8': np.float32(-0.46363637)}, {'J8': 5}, {'J8': 13}, 
390.0, {'J8': np.float32(-0.3181818)}, {'J8': 5}, {'J8': 11}, 
395.0, {'J8': np.float32(-0.8272727)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 10}, 
