episode,decision,signal_id,reward
1,50,J01,-0.703
1,100,J01,0.30467
1,150,J01,-1.17355
1,200,J01,-2.04581
1,250,J01,-1.83254
1,300,J01,-2.7443
1,350,J01,-3.0
1,400,J01,-3.0
1,450,J01,-3.0
1,500,J01,-3.0
1,550,J01,-3.0
1,600,J01,-3.0
1,650,J01,-3.0
1,700,J01,-3.0
2,50,J01,-1.06297
2,100,J01,-1.94426
2,150,J01,-1.819
2,200,J01,-1.80433
2,250,J01,-2.45656
2,300,J01,-2.62243
2,350,J01,-2.51072
2,400,J01,-2.5852
2,450,J01,-2.7759
2,500,J01,-2.08192
2,550,J01,-2.64951
2,600,J01,-2.56601
2,650,J01,-2.52313
2,700,J01,-2.68224
3,50,J01,-0.99075
3,100,J01,-2.06387
3,150,J01,-1.76935
3,200,J01,-2.74204
3,250,J01,-2.73415
3,300,J01,-2.96209
3,350,J01,-3.0
3,400,J01,-3.0
3,450,J01,-2.38772
3,500,J01,-3.0
3,550,J01,-3.0
3,600,J01,-3.0
3,650,J01,-3.0
3,700,J01,-3.0
4,50,J01,-1.0009
4,100,J01,-2.32453
4,150,J01,-2.43286
4,200,J01,-2.85601
4,250,J01,-3.0
4,300,J01,-3.0
4,350,J01,-3.0
4,400,J01,-3.0
4,450,J01,-3.0
4,500,J01,-3.0
4,550,J01,-3.0
4,600,J01,-3.0
4,650,J01,-2.6292
4,700,J01,-3.0
5,50,J01,-0.97044
5,100,J01,-1.78966
5,150,J01,-2.17671
5,200,J01,-2.19138
5,250,J01,-2.42722
5,300,J01,-2.55021
5,350,J01,-2.79508
5,400,J01,-2.32453
5,450,J01,-2.80298
5,500,J01,-2.87294
5,550,J01,-2.95531
5,600,J01,-2.93726
5,650,J01,-2.86166
5,700,J01,-2.8436
6,50,J01,-0.75039
6,100,J01,-0.87565
6,150,J01,-1.88445
6,200,J01,-2.59535
6,250,J01,-2.8752
6,300,J01,-3.0
6,350,J01,-2.48815
6,400,J01,-3.0
6,450,J01,-3.0
6,500,J01,-3.0
6,550,J01,-3.0
6,600,J01,-3.0
6,650,J01,-3.0
6,700,J01,-3.0
7,50,J01,-0.51343
7,100,J01,-1.33717
7,150,J01,-2.5694
7,200,J01,-2.76461
7,250,J01,-2.27714
7,300,J01,-2.85827
7,350,J01,-3.0
7,400,J01,-3.0
7,450,J01,-3.0
7,500,J01,-3.0
7,550,J01,-2.6292
7,600,J01,-2.33356
7,650,J01,-3.0
7,700,J01,-3.0
8,50,J01,-1.02234
8,100,J01,-2.0492
8,150,J01,-2.15527
8,200,J01,-2.38095
8,250,J01,-2.32453
8,300,J01,-2.39562
8,350,J01,-2.37531
8,400,J01,-2.7601
8,450,J01,-2.73866
8,500,J01,-2.63823
8,550,J01,-2.69804
8,600,J01,-2.70481
