episode,decision,signal_id,reward
1,50,J01,-0.14332
1,100,J01,-0.38453
1,150,J01,-0.35313
1,200,J01,-0.21272
1,250,J01,-0.33327
1,300,J01,-0.46869
1,350,J01,-0.43206
1,400,J01,-0.49537
1,450,J01,-0.38412
1,500,J01,-0.31994
1,550,J01,-0.50587
1,600,J01,-0.41055
1,650,J01,-0.33269
1,700,J01,-0.36553
2,50,J01,-0.28639
2,100,J01,-0.48732
2,150,J01,-0.5624
2,200,J01,-0.57478
2,250,J01,-0.37773
2,300,J01,-0.53926
2,350,J01,-0.27758
2,400,J01,-0.6906
2,450,J01,-0.53602
2,500,J01,-0.56522
2,550,J01,-0.47957
2,600,J01,0.73897
2,650,J01,-0.50293
2,700,J01,0.96282
3,50,J01,-0.17647
3,100,J01,-0.1984
3,150,J01,-0.21055
3,200,J01,-0.34335
3,250,J01,-0.55021
3,300,J01,-0.26644
3,350,J01,-0.51865
3,400,J01,0.61973
3,450,J01,-0.51855
3,500,J01,-0.45781
3,550,J01,-0.56487
3,600,J01,-0.44808
3,650,J01,-0.39358
3,700,J01,-0.53567
4,50,J01,0.05535
4,100,J01,-0.38206
4,150,J01,-0.32202
4,200,J01,-0.37494
4,250,J01,-0.22919
4,300,J01,-0.43268
4,350,J01,-0.33676
4,400,J01,-0.48584
4,450,J01,-0.40214
4,500,J01,-0.46249
4,550,J01,-0.52283
4,600,J01,-0.40604
4,650,J01,0.6159
4,700,J01,-0.37489
5,50,J01,-0.21753
5,100,J01,-0.44817
5,150,J01,-0.26796
5,200,J01,-0.34104
5,250,J01,-0.25552
5,300,J01,-0.37347
5,350,J01,-0.41687
5,400,J01,-0.33032
5,450,J01,-0.36226
5,500,J01,-0.28397
5,550,J01,-0.13159
5,600,J01,-0.32303
5,650,J01,-0.40508
5,700,J01,-0.24618
6,50,J01,0.07766
6,100,J01,-0.27447
6,150,J01,-0.33601
6,200,J01,-0.32748
6,250,J01,-0.33328
6,300,J01,-0.478
6,350,J01,-0.38983
6,400,J01,-0.36735
6,450,J01,-0.48993
6,500,J01,-0.02236
6,550,J01,-0.37224
6,600,J01,0.89477
6,650,J01,-0.40956
6,700,J01,-0.42413
7,50,J01,-0.18982
7,100,J01,-0.49158
7,150,J01,-0.63497
7,200,J01,-0.43487
7,250,J01,-0.39741
7,300,J01,-0.41141
7,350,J01,0.61697
7,400,J01,0.62195
7,450,J01,-0.39795
7,500,J01,1.71052
7,550,J01,-0.52527
7,600,J01,-0.30925
7,650,J01,-0.43974
7,700,J01,-0.55641
8,50,J01,-0.02144
8,100,J01,-0.64278
8,150,J01,-0.59485
8,200,J01,-0.49389
8,250,J01,-0.52458
8,300,J01,-0.6024
8,350,J01,-0.69888
8,400,J01,-0.59217
8,450,J01,-0.50727
8,500,J01,-0.51311
8,550,J01,0.33169
8,600,J01,3.0
8,650,J01,-0.59486
8,700,J01,-0.43914
9,50,J01,-0.31125
9,100,J01,0.34569
9,150,J01,-0.13299
9,200,J01,-0.53857
9,250,J01,-0.46805
9,300,J01,-0.60037
9,350,J01,-0.40681
9,400,J01,-0.51657
9,450,J01,-0.58665
9,500,J01,-0.29661
9,550,J01,2.66215
9,600,J01,-0.0786
9,650,J01,-0.55939
9,700,J01,-0.55745
10,50,J01,-0.6448
10,100,J01,-0.14986
10,150,J01,-0.62357
10,200,J01,-0.73328
10,250,J01,-0.7231
10,300,J01,-0.79897
10,350,J01,-0.6716
10,400,J01,-0.80042
10,450,J01,-0.68752
10,500,J01,-0.66416
10,550,J01,-0.65637
10,600,J01,-0.7245
10,650,J01,-0.77706
10,700,J01,-0.65443
11,50,J01,-0.05989
11,100,J01,-0.51461
11,150,J01,-0.38679
11,200,J01,-0.40227
11,250,J01,-0.20133
11,300,J01,-0.37647
11,350,J01,-0.4749
11,400,J01,-0.50215
11,450,J01,-0.37368
11,500,J01,-0.4457
11,550,J01,-0.49242
11,600,J01,-0.43597
11,650,J01,-0.48268
11,700,J01,-0.52161
12,50,J01,-0.16795
12,100,J01,-0.03912
12,150,J01,-0.16279
12,200,J01,-0.21563
12,250,J01,-0.26726
12,300,J01,-0.73358
12,350,J01,-0.27708
12,400,J01,-0.42455
12,450,J01,-0.41756
12,500,J01,-0.34244
12,550,J01,0.98281
12,600,J01,-0.50121
12,650,J01,-0.36518
12,700,J01,-0.29785
13,50,J01,-0.2899
13,100,J01,-0.45366
13,150,J01,-0.51693
13,200,J01,0.63278
13,250,J01,-0.55846
13,300,J01,-0.63003
13,350,J01,-0.50072
13,400,J01,-0.63538
13,450,J01,-0.54738
13,500,J01,-0.40918
13,550,J01,-0.57464
13,600,J01,0.88333
13,650,J01,-0.53376
