episode,decision,signal_id,reward
1,50,J01,-0.04188
1,100,J01,-0.25436
1,150,J01,-0.17385
1,200,J01,-0.33418
1,250,J01,-0.35618
1,300,J01,-0.37235
1,350,J01,-0.35824
1,400,J01,-0.43583
1,450,J01,-0.6284
1,500,J01,0.64464
1,550,J01,0.1074
1,600,J01,-0.52718
1,650,J01,-0.39092
1,700,J01,-0.42791
2,50,J01,-0.20843
2,100,J01,-0.39803
2,150,J01,-0.04155
2,200,J01,-0.28523
2,250,J01,-0.3125
2,300,J01,-0.33357
2,350,J01,-0.36868
2,400,J01,-0.49183
2,450,J01,-0.67984
2,500,J01,-0.33067
2,550,J01,-0.57222
2,600,J01,-0.34058
2,650,J01,-0.17754
2,700,J01,-0.44653
3,50,J01,-0.13236
3,100,J01,-0.42
3,150,J01,-0.52156
3,200,J01,-0.46046
3,250,J01,-0.50972
3,300,J01,-0.23585
3,350,J01,-0.57407
3,400,J01,-0.56795
3,450,J01,-0.4764
3,500,J01,-0.49002
3,550,J01,-0.62044
3,600,J01,-0.60682
3,650,J01,-0.65743
3,700,J01,-0.5017
4,50,J01,-0.17234
4,100,J01,-0.39858
4,150,J01,-0.4905
4,200,J01,-0.62607
4,250,J01,-0.5439
4,300,J01,-0.50463
4,350,J01,-0.67934
4,400,J01,-0.58368
4,450,J01,-0.63596
4,500,J01,-0.60287
4,550,J01,-0.6457
4,600,J01,0.60399
4,650,J01,-0.70993
4,700,J01,0.56701
5,50,J01,-0.29146
5,100,J01,-0.43677
5,150,J01,-0.54878
5,200,J01,-0.50158
5,250,J01,-0.4396
5,300,J01,-0.53197
5,350,J01,-0.44973
5,400,J01,-0.70445
5,450,J01,-0.69055
5,500,J01,2.77236
5,550,J01,-0.67303
5,600,J01,-0.74895
5,650,J01,-0.50563
5,700,J01,-0.54456
6,50,J01,0.21694
6,100,J01,-0.26764
6,150,J01,-0.36504
6,200,J01,-0.15744
6,250,J01,-0.32483
6,300,J01,-0.26537
6,350,J01,-0.23005
6,400,J01,0.05581
6,450,J01,-0.27515
6,500,J01,-0.34753
6,550,J01,0.18556
6,600,J01,-0.26587
6,650,J01,-0.37998
6,700,J01,-0.34033
7,50,J01,-0.21884
7,100,J01,-0.22126
7,150,J01,-0.3246
7,200,J01,-0.28954
7,250,J01,-0.46265
7,300,J01,-0.41531
7,350,J01,-0.53162
7,400,J01,0.62296
7,450,J01,-0.50778
7,500,J01,-0.46691
7,550,J01,-0.62847
7,600,J01,-0.48832
7,650,J01,-0.54477
7,700,J01,-0.40851
8,50,J01,-0.2823
8,100,J01,-0.30545
8,150,J01,-0.2608
8,200,J01,-0.43092
8,250,J01,-0.36801
8,300,J01,-0.36512
8,350,J01,-0.30001
8,400,J01,-0.49386
8,450,J01,-0.32558
8,500,J01,-0.3706
8,550,J01,-0.18018
8,600,J01,-0.38242
8,650,J01,-0.52535
8,700,J01,-0.34706
9,50,J01,0.34827
9,100,J01,-0.36238
9,150,J01,-0.1563
9,200,J01,-0.33932
9,250,J01,-0.27196
9,300,J01,-0.18221
9,350,J01,-0.29844
9,400,J01,-0.61948
9,450,J01,0.13576
9,500,J01,-0.36063
9,550,J01,-0.43798
9,600,J01,-0.35626
9,650,J01,-0.13943
9,700,J01,-0.3149
10,50,J01,0.27848
10,100,J01,-0.47469
10,150,J01,-0.41652
10,200,J01,-0.35159
10,250,J01,-0.42911
10,300,J01,-0.5416
10,350,J01,-0.52944
10,400,J01,-0.50969
10,450,J01,-0.57782
10,500,J01,-0.52332
10,550,J01,-0.54668
10,600,J01,-0.52916
10,650,J01,-0.52721
10,700,J01,-0.46103
11,50,J01,-0.27281
11,100,J01,-0.37107
11,150,J01,-0.34084
11,200,J01,-0.33981
11,250,J01,-0.42115
11,300,J01,-0.35657
11,350,J01,-0.50208
11,400,J01,-0.46878
11,450,J01,-0.41039
11,500,J01,-0.48825
11,550,J01,-0.27607
11,600,J01,-0.40649
11,650,J01,-0.3773
11,700,J01,-0.42401
12,50,J01,-0.29024
12,100,J01,-0.24724
12,150,J01,-0.2965
12,200,J01,0.18164
12,250,J01,-0.5681
12,300,J01,-0.47721
12,350,J01,-0.64607
12,400,J01,-0.54652
12,450,J01,-0.31649
12,500,J01,-0.56175
12,550,J01,-0.46053
12,600,J01,-0.49168
12,650,J01,-0.51698
12,700,J01,-0.52477
13,50,J01,-0.23281
13,100,J01,-0.10344
13,150,J01,-0.37309
13,200,J01,-0.31421
13,250,J01,-0.3291
13,300,J01,-0.36471
13,350,J01,-0.08883
13,400,J01,-0.3944
13,450,J01,-0.31222
13,500,J01,-0.37458
13,550,J01,-0.39349
13,600,J01,-0.47234
13,650,J01,-0.49545
13,700,J01,-0.18198
14,50,J01,-0.12282
14,100,J01,-0.24561
14,150,J01,-0.4057
14,200,J01,-0.29253
14,250,J01,-0.61741
14,300,J01,-0.70638
14,350,J01,-0.63665
14,400,J01,-0.27042
14,450,J01,-0.44923
14,500,J01,-0.59328
14,550,J01,-0.64973
14,600,J01,-0.63999
14,650,J01,-0.43755
14,700,J01,-0.55045
15,50,J01,-0.2193
15,100,J01,1.36833
15,150,J01,-0.30819
15,200,J01,1.19454
15,250,J01,-0.41957
15,300,J01,-0.62959
15,350,J01,0.23658
15,400,J01,-0.02593
15,450,J01,-0.61922
15,500,J01,-0.54122
15,550,J01,-0.54671
15,600,J01,-0.50389
15,650,J01,-0.59343
15,700,J01,-0.58564
16,50,J01,-0.22015
16,100,J01,-0.49616
16,150,J01,-0.26696
16,200,J01,-0.32043
16,250,J01,-0.37841
16,300,J01,-0.40532
16,350,J01,-0.44377
16,400,J01,-0.19044
16,450,J01,-0.43933
16,500,J01,-0.40234
16,550,J01,-0.57364
16,600,J01,-0.55223
16,650,J01,-0.43349
16,700,J01,-0.48994
17,50,J01,0.37642
17,100,J01,-0.29019
17,150,J01,-0.43201
17,200,J01,-0.37609
17,250,J01,-0.3515
17,300,J01,-0.39376
17,350,J01,-0.42153
17,400,J01,-0.62556
17,450,J01,-0.52043
17,500,J01,-0.43356
17,550,J01,-0.37903
17,600,J01,-0.32643
17,650,J01,-0.69353
17,700,J01,-0.46834
18,50,J01,-0.23075
18,100,J01,-0.20349
18,150,J01,-0.10861
18,200,J01,-0.33612
18,250,J01,-0.09975
18,300,J01,-0.24115
18,350,J01,-0.44471
18,400,J01,-0.53601
18,450,J01,-0.4169
18,500,J01,-0.27588
18,550,J01,-0.41324
18,600,J01,-0.32611
18,650,J01,-0.12846
18,700,J01,-0.42246
19,50,J01,-0.12496
19,100,J01,-0.27185
19,150,J01,-0.47623
19,200,J01,-0.37073
19,250,J01,-0.33618
19,300,J01,-0.39724
19,350,J01,-0.33721
19,400,J01,0.61722
19,450,J01,-0.4858
19,500,J01,-0.27731
19,550,J01,-0.49943
19,600,J01,-0.44861
19,650,J01,-0.19877
19,700,J01,0.01194
20,50,J01,-0.17774
20,100,J01,-0.23634
20,150,J01,-0.01167
20,200,J01,-0.27197
