episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,nan,
1,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,
1,3,5.0,0.0,4.0,2.0,0.0,-0.01848,-0.01848,-0.01848,1.0,
1,4,8.5,0.0,0.0,2.0,0.0,0.01353,0.01353,0.01353,0.9999,
1,5,35.5,0.0,0.5,4.0,0.0,-0.01767,-0.01767,-0.01767,0.9999,
1,6,90.5,0.0,8.0,10.0,0.0,-0.06122,-0.06122,-0.06122,0.9999,
1,7,198.5,3.5,18.0,14.0,1.0,-0.10247,-0.10247,-0.10247,0.9998,
1,8,342.0,13.5,28.0,18.0,1.0,-0.12436,-0.12436,-0.12436,0.9998,
1,9,522.5,26.0,41.0,23.0,2.0,-0.15805,-0.15805,-0.15805,0.9998,
1,10,680.5,2.0,0.0,21.0,1.0,0.07213,0.07213,0.07213,0.9997,
1,11,736.0,3.5,0.5,21.0,2.0,-0.03454,-0.03454,-0.03454,0.9997,
1,12,767.5,24.5,14.5,24.0,3.0,-0.07679,-0.07679,-0.07679,0.9997,
1,13,869.5,33.0,0.0,28.0,2.0,-0.00453,-0.00453,-0.00453,0.9996,
1,14,1046.0,53.0,1.5,29.0,2.0,-0.11236,-0.11236,-0.11236,0.9996,
1,15,1296.5,75.5,9.5,32.0,3.0,-0.18122,-0.18122,-0.18122,0.9995,
1,16,1590.5,113.5,24.5,35.0,5.0,-0.23671,-0.23671,-0.23671,0.9995,
1,17,1890.5,168.5,42.0,36.0,6.0,-0.25313,-0.25313,-0.25313,0.9995,
1,18,2190.5,196.0,29.0,35.0,5.0,-0.12923,-0.12923,-0.12923,0.9994,
1,19,1993.0,59.5,0.0,28.0,2.0,0.25352,0.25352,0.25352,0.9994,
1,20,1650.5,2.5,8.5,21.0,1.0,0.17703,0.17703,0.17703,0.9994,
1,21,1854.0,17.5,24.5,24.0,2.0,-0.18359,-0.18359,-0.18359,0.9993,
1,22,2090.0,44.5,56.5,32.0,5.0,-0.26706,-0.26706,-0.26706,0.9993,
1,23,2208.5,85.5,78.5,33.0,5.0,-0.16234,-0.16234,-0.16234,0.9993,
1,24,2377.0,115.0,0.5,32.0,4.0,0.20001,0.20001,0.20001,0.9992,
1,25,2668.0,169.0,16.0,40.0,8.0,-0.23992,-0.23992,-0.23992,0.9992,
1,26,2862.5,219.5,2.0,36.0,6.0,-0.06823,-0.06823,-0.06823,0.9992,
1,27,3108.0,283.5,8.0,37.0,8.0,-0.17832,-0.17832,-0.17832,0.9991,
1,28,3352.0,346.0,13.0,36.0,9.0,-0.17327,-0.17327,-0.17327,0.9991,
1,29,3583.5,439.5,20.0,38.0,11.0,-0.1796,-0.1796,-0.1796,0.9991,
1,30,3518.5,368.0,20.0,39.0,11.0,0.05127,0.05127,0.05127,0.999,
1,31,2653.0,334.5,55.0,33.0,10.0,0.37396,0.37396,0.37396,0.999,
1,32,2545.5,321.0,90.0,28.0,8.0,-0.07113,-0.07113,-0.07113,0.999,
1,33,2053.0,227.0,131.0,23.0,7.0,0.14479,0.14479,0.14479,0.9989,-0.05309
1,34,1914.0,93.5,15.0,20.0,3.0,0.5576,0.5576,0.5576,0.9989,0.07049
1,35,2092.0,129.5,26.0,28.0,7.0,-0.15322,-0.15322,-0.15322,0.9989,0.04546
1,36,2156.0,204.5,54.5,32.0,8.0,-0.1623,-0.1623,-0.1623,0.9988,-0.0182
1,37,2404.5,291.0,93.0,38.0,11.0,-0.31081,-0.31081,-0.31081,0.9988,-0.05108
1,38,2590.5,401.0,55.0,37.0,11.0,0.01899,0.01899,0.01899,0.9988,-0.0636
1,39,2758.5,511.5,65.0,37.0,12.0,-0.1575,-0.1575,-0.1575,0.9987,-0.04758
1,40,3009.5,631.5,79.5,38.0,12.0,-0.22513,-0.22513,-0.22513,0.9987,-0.03194
1,41,3274.0,762.0,99.5,42.0,15.0,-0.25637,-0.25637,-0.25637,0.9986,-0.02733
1,42,3544.0,912.0,27.0,42.0,15.0,0.09688,0.09688,0.09688,0.9986,-0.02933
1,43,3814.0,1062.0,45.0,42.0,15.0,-0.25545,-0.25545,-0.25545,0.9986,-0.02814
1,44,4084.0,1215.0,67.5,43.0,16.0,-0.27353,-0.27353,-0.27353,0.9985,-0.02647
1,45,4354.0,1375.0,93.5,43.0,16.0,-0.28847,-0.28847,-0.28847,0.9985,-0.02502
1,46,4469.0,1269.5,18.0,40.0,14.0,0.24678,0.24678,0.24678,0.9985,-0.03085
1,47,4627.5,1415.0,23.5,41.0,16.0,-0.14102,-0.14102,-0.14102,0.9984,-0.03054
1,48,4879.0,1579.0,40.0,43.0,17.0,-0.24146,-0.24146,-0.24146,0.9984,-0.02907
1,49,4078.0,1191.5,32.0,36.0,13.0,0.57028,0.57028,0.57028,0.9984,-0.02567
1,50,4002.5,1192.5,54.0,34.0,13.0,-0.04188,-0.04188,-0.04188,0.9983,-0.023
1,51,4222.5,1323.0,78.0,39.0,14.0,-0.24603,-0.24603,-0.24603,0.9983,-0.02189
1,52,4472.5,1466.5,113.0,40.0,15.0,-0.30876,-0.30876,-0.30876,0.9983,-0.01932
1,53,4731.5,1621.5,152.5,44.0,17.0,-0.33368,-0.33368,-0.33368,0.9982,-0.01892
1,54,5001.5,1792.5,197.5,45.0,18.0,-0.3645,-0.3645,-0.3645,0.9982,-0.01789
1,55,5120.5,1920.0,66.0,44.0,18.0,0.41871,0.41871,0.41871,0.9982,-0.01906
1,56,5226.0,2103.5,84.0,44.0,19.0,-0.16596,-0.16596,-0.16596,0.9981,-0.02231
1,57,4684.5,2113.0,17.0,41.0,18.0,0.57434,0.57434,0.57434,0.9981,-0.02296
1,58,3843.0,2124.0,3.5,38.0,19.0,0.54045,0.54045,0.54045,0.9981,-0.02062
1,59,4029.5,2320.0,18.5,43.0,21.0,-0.20379,-0.20379,-0.20379,0.998,-0.01708
1,60,4139.0,2530.0,31.5,43.0,21.0,-0.1538,-0.1538,-0.1538,0.998,-0.01409
1,61,4331.0,2743.0,1.5,47.0,22.0,-0.03499,-0.03499,-0.03499,0.998,-0.01379
1,62,4569.0,2964.5,7.5,47.0,23.0,-0.20352,-0.20352,-0.20352,0.9979,-0.01286
1,63,4810.0,3200.0,11.5,50.0,25.0,-0.20011,-0.20011,-0.20011,0.9979,-0.01103
1,64,5049.0,3450.5,20.0,50.0,26.0,-0.21928,-0.21928,-0.21928,0.9978,-0.01035
1,65,5291.5,3718.0,3.5,53.0,28.0,-0.12719,-0.12719,-0.12719,0.9978,-0.0133
1,66,5548.0,3998.0,0.0,56.0,28.0,-0.1883,-0.1883,-0.1883,0.9978,-0.01628
1,67,5828.0,4282.5,2.5,58.0,30.0,-0.22618,-0.22618,-0.22618,0.9977,-0.01164
1,68,6075.5,4588.0,8.0,59.0,32.0,-0.22288,-0.22288,-0.22288,0.9977,-0.00172
1,69,6279.5,4884.0,14.5,56.0,31.0,-0.19966,-0.19966,-0.19966,0.9977,0.00317
1,70,6529.5,5194.0,26.0,56.0,31.0,-0.24854,-0.24854,-0.24854,0.9976,0.00521
1,71,6786.0,5509.0,46.5,61.0,33.0,-0.2883,-0.2883,-0.2883,0.9976,0.00485
1,72,5668.5,4598.0,18.0,53.0,29.0,0.93267,0.93267,0.93267,0.9976,0.00343
1,73,4636.5,3873.0,32.5,46.0,26.0,0.68056,0.68056,0.68056,0.9975,0.00411
1,74,4843.5,4137.5,45.0,50.0,27.0,-0.21885,-0.21885,-0.21885,0.9975,0.00659
1,75,5075.0,4407.5,64.5,52.0,27.0,-0.2614,-0.2614,-0.2614,0.9975,0.00948
1,76,3655.5,3681.0,60.0,45.0,22.0,0.98043,0.98043,0.98043,0.9974,0.01112
1,77,3123.0,3347.0,77.5,39.0,20.0,0.30463,0.30463,0.30463,0.9974,0.01756
1,78,3323.5,3324.5,97.5,43.0,20.0,-0.19038,-0.19038,-0.19038,0.9974,0.02001
1,79,3424.5,3524.5,0.0,44.0,20.0,0.28322,0.28322,0.28322,0.9973,0.02463
1,80,3579.5,3728.5,1.0,46.0,21.0,-0.13245,-0.13245,-0.13245,0.9973,0.02553
1,81,3831.5,3951.5,11.0,52.0,26.0,-0.22753,-0.22753,-0.22753,0.9973,0.02567
1,82,4096.5,4213.0,34.0,54.0,27.0,-0.29294,-0.29294,-0.29294,0.9972,0.02096
1,83,4124.0,3630.5,20.5,49.0,24.0,0.14592,0.14592,0.14592,0.9972,0.01951
1,84,3763.0,3676.0,31.0,45.0,23.0,0.16077,0.16077,0.16077,0.9972,0.02063
1,85,3986.0,3911.0,44.0,48.0,24.0,-0.22458,-0.22458,-0.22458,0.9971,0.02479
1,86,4232.5,4158.0,60.0,53.0,26.0,-0.25219,-0.25219,-0.25219,0.9971,0.02949
1,87,4507.0,4425.0,84.0,56.0,28.0,-0.3034,-0.3034,-0.3034,0.997,0.03767
1,88,4787.0,4705.0,81.0,56.0,28.0,-0.20392,-0.20392,-0.20392,0.997,0.04197
1,89,5071.5,4989.5,112.0,58.0,29.0,-0.33976,-0.33976,-0.33976,0.997,0.04029
1,90,5315.0,5239.0,93.0,60.0,30.0,-0.11466,-0.11466,-0.11466,0.9969,0.04137
1,91,5157.5,5251.0,2.0,57.0,31.0,0.44372,0.44372,0.44372,0.9969,0.03892
1,92,4020.5,5154.0,21.0,56.0,31.0,0.60625,0.60625,0.60625,0.9969,0.04302
1,93,3648.5,4701.5,0.5,53.0,29.0,0.38137,0.38137,0.38137,0.9968,0.04551
1,94,3902.5,4991.5,7.0,58.0,29.0,-0.22765,-0.22765,-0.22765,0.9968,0.04771
1,95,4044.0,5281.5,35.0,57.0,29.0,-0.24585,-0.24585,-0.24585,0.9968,0.04914
1,96,4128.5,5529.0,15.5,59.0,31.0,-0.01976,-0.01976,-0.01976,0.9967,0.05153
1,97,4381.5,5839.0,22.0,59.0,31.0,-0.23082,-0.23082,-0.23082,0.9967,0.05555
1,98,4649.5,6149.0,28.0,58.0,31.0,-0.23761,-0.23761,-0.23761,0.9967,0.06087
1,99,4775.5,6469.5,32.5,62.0,35.0,-0.15106,-0.15106,-0.15106,0.9966,0.05987
1,100,5046.0,6819.5,40.5,63.0,35.0,-0.25436,-0.25436,-0.25436,0.9966,0.05582
1,101,5326.0,7176.0,58.5,66.0,38.0,-0.30004,-0.30004,-0.30004,0.9966,0.05241
1,102,5606.0,7559.0,2.0,67.0,39.0,-0.01498,-0.01498,-0.01498,0.9965,0.0578
1,103,5886.0,7950.0,9.0,68.0,40.0,-0.2637,-0.2637,-0.2637,0.9965,0.06942
1,104,6166.0,8357.0,2.5,70.0,42.0,-0.21415,-0.21415,-0.21415,0.9965,0.08257
1,105,6446.0,8782.0,2.0,73.0,45.0,-0.24088,-0.24088,-0.24088,0.9964,0.09344
1,106,6726.0,9235.5,11.5,75.0,47.0,-0.28517,-0.28517,-0.28517,0.9964,0.09853
1,107,7006.0,9706.0,24.0,76.0,48.0,-0.30004,-0.30004,-0.30004,0.9964,0.10525
1,108,7286.0,10187.5,34.5,77.0,49.0,-0.29432,-0.29432,-0.29432,0.9963,0.11425
1,109,7566.0,10677.5,37.5,77.0,49.0,-0.26672,-0.26672,-0.26672,0.9963,0.12
1,110,7846.0,11167.5,58.0,77.0,49.0,-0.33484,-0.33484,-0.33484,0.9962,0.12805
1,111,8126.0,11657.5,90.5,77.0,49.0,-0.38156,-0.38156,-0.38156,0.9962,0.13829
1,112,8406.0,12149.0,125.5,78.0,50.0,-0.39158,-0.39158,-0.39158,0.9962,0.14601
1,113,8686.0,12652.5,161.5,79.0,51.0,-0.39772,-0.39772,-0.39772,0.9961,0.15483
1,114,8966.0,13168.5,3.5,81.0,53.0,0.35519,0.35519,0.35519,0.9961,0.1654
1,115,9246.0,13703.0,8.5,82.0,54.0,-0.28286,-0.28286,-0.28286,0.9961,0.17587
1,116,9526.0,14243.5,19.5,83.0,55.0,-0.30734,-0.30734,-0.30734,0.996,0.17787
1,117,9806.0,14793.5,23.5,83.0,55.0,-0.28188,-0.28188,-0.28188,0.996,0.18552
1,118,10086.0,15351.0,7.0,84.0,56.0,-0.20347,-0.20347,-0.20347,0.996,0.18817
1,119,10366.0,15911.0,17.0,84.0,56.0,-0.30711,-0.30711,-0.30711,0.9959,0.19679
1,120,10646.0,16477.5,17.0,87.0,59.0,-0.2694,-0.2694,-0.2694,0.9959,0.2116
1,121,10926.0,17067.5,28.5,87.0,59.0,-0.31858,-0.31858,-0.31858,0.9959,0.22141
1,122,11206.0,17662.5,66.5,88.0,60.0,-0.42269,-0.42269,-0.42269,0.9958,0.22982
1,123,11486.0,18262.5,86.5,88.0,60.0,-0.35355,-0.35355,-0.35355,0.9958,0.23577
1,124,11766.0,18865.0,37.0,89.0,61.0,-0.08345,-0.08345,-0.08345,0.9958,0.24635
1,125,12046.0,19475.0,44.5,89.0,61.0,-0.30677,-0.30677,-0.30677,0.9957,0.2536
1,126,12326.0,20087.0,61.5,90.0,62.0,-0.34413,-0.34413,-0.34413,0.9957,0.2626
1,127,12606.0,20707.0,20.5,90.0,62.0,-0.11983,-0.11983,-0.11983,0.9957,0.26841
1,128,12886.0,21327.0,0.0,90.0,62.0,-0.19964,-0.19964,-0.19964,0.9956,0.27575
1,129,13166.0,21947.0,3.0,90.0,62.0,-0.29113,-0.29113,-0.29113,0.9956,0.28805
1,130,13446.0,22570.0,11.5,91.0,63.0,-0.3131,-0.3131,-0.3131,0.9956,0.29939
1,131,13726.0,23200.0,3.5,91.0,63.0,-0.25018,-0.25018,-0.25018,0.9955,0.31679
1,132,14006.0,23830.0,23.5,91.0,63.0,-0.35919,-0.35919,-0.35919,0.9955,0.33025
1,133,14286.0,24460.0,43.5,91.0,63.0,-0.35919,-0.35919,-0.35919,0.9955,0.34191
1,134,14566.0,25094.5,0.5,92.0,64.0,-0.11477,-0.11477,-0.11477,0.9954,0.34768
1,135,14846.0,25737.5,10.0,93.0,65.0,-0.32075,-0.32075,-0.32075,0.9954,0.35034
1,136,15126.0,26387.5,19.5,93.0,65.0,-0.32206,-0.32206,-0.32206,0.9953,0.35631
1,137,15406.0,27043.0,37.5,95.0,67.0,-0.35619,-0.35619,-0.35619,0.9953,0.36129
1,138,15686.0,27713.0,57.5,95.0,67.0,-0.3667,-0.3667,-0.3667,0.9953,0.36428
1,139,15966.0,28383.0,77.5,95.0,67.0,-0.3667,-0.3667,-0.3667,0.9952,0.36584
1,140,16246.0,29053.0,97.5,95.0,67.0,-0.3667,-0.3667,-0.3667,0.9952,0.37225
1,141,16526.0,29723.0,0.0,95.0,67.0,0.09074,0.09074,0.09074,0.9952,0.3887
1,142,16806.0,30393.0,2.5,95.0,67.0,-0.29857,-0.29857,-0.29857,0.9951,0.39989
1,143,17086.0,31063.0,16.0,95.0,67.0,-0.34139,-0.34139,-0.34139,0.9951,0.41579
1,144,17366.0,31733.0,40.0,95.0,67.0,-0.38227,-0.38227,-0.38227,0.9951,0.43166
1,145,17646.0,32403.0,46.5,95.0,67.0,-0.31414,-0.31414,-0.31414,0.995,0.44031
1,146,17926.0,33073.0,66.5,95.0,67.0,-0.3667,-0.3667,-0.3667,0.995,0.44714
1,147,18206.0,33748.0,4.0,96.0,68.0,-0.04646,-0.04646,-0.04646,0.995,0.45472
1,148,18486.0,34428.0,16.0,96.0,68.0,-0.33743,-0.33743,-0.33743,0.9949,0.46321
1,149,18766.0,35113.0,31.0,97.0,69.0,-0.35005,-0.35005,-0.35005,0.9949,0.47403
1,150,19046.0,35803.0,0.5,97.0,69.0,-0.17385,-0.17385,-0.17385,0.9949,0.47828
1,151,19326.0,36495.0,8.5,98.0,70.0,-0.32411,-0.32411,-0.32411,0.9948,0.47951
1,152,19606.0,37195.0,2.5,98.0,70.0,-0.27111,-0.27111,-0.27111,0.9948,0.48409
1,153,19886.0,37895.0,0.5,98.0,70.0,-0.28668,-0.28668,-0.28668,0.9948,0.49662
