5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.018774731)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.042755168)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.066918194)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.07876285)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.11390381)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.13218166)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.15189107)}, {'J01': 5}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.20068757)}, {'J01': 6}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.23010306)}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.25145066)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-0.039798778)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-0.13425094)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.2526803)}, {'J01': 6}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.30089268)}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.35116205)}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': np.float32(-0.37816244)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-0.3846985)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-0.4270222)}, {'J01': 8}, {'J01': 46}, 
105.0, {'J01': np.float32(-0.46043506)}, {'J01': 8}, {'J01': 47}, 
110.0, {'J01': np.float32(-0.51293856)}, {'J01': 8}, {'J01': 49}, 
115.0, {'J01': np.float32(-0.5509169)}, {'J01': 8}, {'J01': 50}, 
120.0, {'J01': np.float32(-0.560715)}, {'J01': 8}, {'J01': 52}, 
