5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.018774731)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.041299563)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.060222417)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.062168967)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.08199796)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.090008155)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.099519566)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.11804716)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.13271174)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-0.1519559)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(0.42970368)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.014929957)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-0.051465094)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-0.10816219)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-0.16769141)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-0.20029694)}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': np.float32(-0.19641252)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-0.21309619)}, {'J01': 5}, {'J01': 28}, 
105.0, {'J01': np.float32(-0.27595946)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-0.3455667)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(0.18151087)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-0.2193642)}, {'J01': 7}, {'J01': 27}, 
