5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010155721)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.06996164)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.1591063)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.11509817)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.1263823)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.20311442)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.21439856)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.2617919)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.31595576)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.31595576)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-0.33965245)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-0.38366058)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-0.38817424)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-0.42992553)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-0.44685173)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(0.5980591)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-0.23471)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-0.3870458)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-0.4784473)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-0.5111713)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-0.5235838)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-0.54276687)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-0.5980591)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-0.6725344)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-0.70300156)}, {'J01': 4}, {'J01': 23}, 
