5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020721281)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.041008443)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.060513537)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(0.034033652)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.062298167)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.0064063463)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.044467423)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.11615473)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.0987745)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(0.043442503)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(0.08930757)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-0.03262824)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(0.15577878)}, {'J01': 3}, {'J01': 10}, 
80.0, {'J01': np.float32(0.07037097)}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': np.float32(-0.09792536)}, {'J01': 5}, {'J01': 16}, 
90.0, {'J01': np.float32(-0.11641409)}, {'J01': 5}, {'J01': 18}, 
95.0, {'J01': np.float32(-0.1566577)}, {'J01': 8}, {'J01': 22}, 
100.0, {'J01': np.float32(-0.007266143)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-0.27776092)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(0.049714528)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-0.19403607)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.14557485)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-0.16899991)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-0.25170353)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-0.030883785)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-0.29684556)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(0.09690562)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(-0.28197473)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-0.1631115)}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': np.float32(0.3590653)}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': np.float32(-0.045031995)}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': np.float32(-0.36079556)}, {'J01': 5}, {'J01': 34}, 
175.0, {'J01': np.float32(-0.24708101)}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': np.float32(-0.37034002)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-0.33492622)}, {'J01': 8}, {'J01': 46}, 
