5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.021439856)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.09478673)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.16926202)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.1760325)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(0.03610923)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(0.07898894)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(0.20198601)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.20537125)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.16361995)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(0.051907018)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-0.286617)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-0.0417513)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-0.14782216)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(0.2685624)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(0.05980591)}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': np.float32(-0.3531934)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.40735725)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-0.5822613)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-0.68043333)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-0.7944031)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-0.8282555)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.5980591)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-0.7199278)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-0.99300385)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-0.99526066)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-1.0302415)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(1.1645226)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-0.2098849)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(0.22568269)}, {'J01': 10}, {'J01': 39}, 
160.0, {'J01': np.float32(-0.49311668)}, {'J01': 10}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.5687204)}, {'J01': 11}, {'J01': 41}, 
