5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0023289665)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.029528966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.052071035)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.07190172)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.08121849)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(0.0141683845)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.052015167)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(0.11693162)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.06347307)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-0.10835924)}, {'J01': 3}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.09374643)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.026311208)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-0.04182358)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-0.10487453)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(0.18424818)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-0.014748909)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-0.120127074)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(-0.16090405)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-0.24483916)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-0.3221966)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-0.3960459)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-0.39977628)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(0.17188434)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(0.21874891)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(0.12793322)}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': np.float32(0.6586396)}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': np.float32(-0.10796157)}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': np.float32(-0.25231573)}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': np.float32(-0.3773369)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(0.22939554)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.1492749)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-0.17710495)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(0.13825071)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-0.23688763)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-0.3751254)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-0.38232082)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.40229106)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(0.6594359)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.22035895)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(0.20065214)}, {'J01': 9}, {'J01': 40}, 
215.0, {'J01': np.float32(0.17715304)}, {'J01': 10}, {'J01': 35}, 
220.0, {'J01': np.float32(-0.0321501)}, {'J01': 10}, {'J01': 37}, 
225.0, {'J01': np.float32(-0.15133229)}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': np.float32(-0.022071121)}, {'J01': 11}, {'J01': 40}, 
235.0, {'J01': np.float32(0.28844163)}, {'J01': 11}, {'J01': 36}, 
240.0, {'J01': np.float32(0.26288608)}, {'J01': 11}, {'J01': 34}, 
245.0, {'J01': np.float32(-0.14303356)}, {'J01': 12}, {'J01': 36}, 
250.0, {'J01': np.float32(-0.17843857)}, {'J01': 12}, {'J01': 42}, 
255.0, {'J01': np.float32(-0.023746172)}, {'J01': 12}, {'J01': 41}, 
260.0, {'J01': np.float32(-0.18383116)}, {'J01': 12}, {'J01': 40}, 
265.0, {'J01': np.float32(0.18710624)}, {'J01': 14}, {'J01': 41}, 
270.0, {'J01': np.float32(-0.11875531)}, {'J01': 16}, {'J01': 44}, 
275.0, {'J01': np.float32(-0.047431003)}, {'J01': 16}, {'J01': 44}, 
280.0, {'J01': np.float32(-0.11586754)}, {'J01': 16}, {'J01': 41}, 
285.0, {'J01': np.float32(-0.16385607)}, {'J01': 16}, {'J01': 42}, 
290.0, {'J01': np.float32(0.4713661)}, {'J01': 15}, {'J01': 40}, 
295.0, {'J01': np.float32(0.31579787)}, {'J01': 15}, {'J01': 36}, 
300.0, {'J01': np.float32(-0.25594154)}, {'J01': 15}, {'J01': 42}, 
305.0, {'J01': np.float32(0.055094905)}, {'J01': 15}, {'J01': 40}, 
310.0, {'J01': np.float32(-0.18430679)}, {'J01': 16}, {'J01': 44}, 
315.0, {'J01': np.float32(-0.12964241)}, {'J01': 17}, {'J01': 43}, 
320.0, {'J01': np.float32(-0.05883377)}, {'J01': 17}, {'J01': 43}, 
325.0, {'J01': np.float32(-0.011037118)}, {'J01': 17}, {'J01': 39}, 
330.0, {'J01': np.float32(-0.15497015)}, {'J01': 19}, {'J01': 44}, 
335.0, {'J01': np.float32(-0.16296993)}, {'J01': 20}, {'J01': 45}, 
340.0, {'J01': np.float32(-0.17597412)}, {'J01': 21}, {'J01': 48}, 
345.0, {'J01': np.float32(-0.19157676)}, {'J01': 22}, {'J01': 47}, 
350.0, {'J01': np.float32(-0.17128617)}, {'J01': 22}, {'J01': 49}, 
355.0, {'J01': np.float32(-0.18068996)}, {'J01': 23}, {'J01': 50}, 
360.0, {'J01': np.float32(-0.18086405)}, {'J01': 23}, {'J01': 52}, 
365.0, {'J01': np.float32(-0.22636506)}, {'J01': 23}, {'J01': 57}, 
370.0, {'J01': np.float32(-0.17731033)}, {'J01': 24}, {'J01': 56}, 
375.0, {'J01': np.float32(0.6667035)}, {'J01': 22}, {'J01': 49}, 
380.0, {'J01': np.float32(-0.17795971)}, {'J01': 22}, {'J01': 50}, 
385.0, {'J01': np.float32(-0.14471325)}, {'J01': 22}, {'J01': 51}, 
390.0, {'J01': np.float32(-0.1543668)}, {'J01': 22}, {'J01': 51}, 
395.0, {'J01': np.float32(-0.13388073)}, {'J01': 23}, {'J01': 51}, 
400.0, {'J01': np.float32(-0.18723351)}, {'J01': 24}, {'J01': 53}, 
405.0, {'J01': np.float32(0.71593213)}, {'J01': 26}, {'J01': 51}, 
410.0, {'J01': np.float32(-0.1277605)}, {'J01': 27}, {'J01': 51}, 
415.0, {'J01': np.float32(-0.20211019)}, {'J01': 28}, {'J01': 55}, 
420.0, {'J01': np.float32(-0.27686557)}, {'J01': 28}, {'J01': 60}, 
425.0, {'J01': np.float32(-0.22248876)}, {'J01': 28}, {'J01': 60}, 
430.0, {'J01': np.float32(-0.21861121)}, {'J01': 28}, {'J01': 57}, 
435.0, {'J01': np.float32(-0.034745734)}, {'J01': 28}, {'J01': 58}, 
440.0, {'J01': np.float32(-0.24543397)}, {'J01': 29}, {'J01': 65}, 
445.0, {'J01': np.float32(-0.30062753)}, {'J01': 29}, {'J01': 67}, 
450.0, {'J01': np.float32(-0.34141645)}, {'J01': 32}, {'J01': 70}, 
455.0, {'J01': np.float32(-0.2763908)}, {'J01': 32}, {'J01': 67}, 
460.0, {'J01': np.float32(0.1056593)}, {'J01': 34}, {'J01': 67}, 
465.0, {'J01': np.float32(-0.2070903)}, {'J01': 34}, {'J01': 66}, 
470.0, {'J01': np.float32(0.30047712)}, {'J01': 34}, {'J01': 64}, 
