5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012412548)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.06206274)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(0.005642067)}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.021439856)}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.05529226)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.12976755)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.08914466)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.15797788)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.1342812)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(0.2177838)}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': np.float32(-0.103814036)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-0.31369895)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-0.521327)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-0.56759197)}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.6962311)}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.75829387)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-0.80004513)}, {'J01': 7}, {'J01': 34}, 
100.0, {'J01': np.float32(0.21552697)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-0.43218234)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(0.39720154)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-0.09365831)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-0.68043333)}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': np.float32(-0.971564)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(0.906116)}, {'J01': 7}, {'J01': 40}, 
135.0, {'J01': np.float32(1.0821486)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-0.75265175)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-0.85759425)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-0.63078314)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-0.05303543)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-0.79327464)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-1.0629655)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-0.944482)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-0.49311668)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-0.6680208)}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': np.float32(-0.9625367)}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': np.float32(-1.1825773)}, {'J01': 10}, {'J01': 48}, 
195.0, {'J01': np.float32(-1.1261566)}, {'J01': 10}, {'J01': 47}, 
200.0, {'J01': np.float32(-1.2299707)}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': np.float32(1.6407132)}, {'J01': 11}, {'J01': 44}, 
210.0, {'J01': np.float32(-0.7797337)}, {'J01': 11}, {'J01': 42}, 
215.0, {'J01': np.float32(-1.0076733)}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': np.float32(-1.0415256)}, {'J01': 13}, {'J01': 45}, 
225.0, {'J01': np.float32(-0.8711352)}, {'J01': 13}, {'J01': 44}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 34}, 
235.0, {'J01': np.float32(1.206274)}, {'J01': 9}, {'J01': 30}, 
240.0, {'J01': np.float32(-0.70413)}, {'J01': 9}, {'J01': 34}, 
245.0, {'J01': np.float32(0.2787181)}, {'J01': 9}, {'J01': 35}, 
250.0, {'J01': np.float32(-0.81132925)}, {'J01': 10}, {'J01': 39}, 
255.0, {'J01': np.float32(-0.919657)}, {'J01': 10}, {'J01': 43}, 
260.0, {'J01': np.float32(-0.41638458)}, {'J01': 11}, {'J01': 42}, 
265.0, {'J01': np.float32(-0.8124577)}, {'J01': 11}, {'J01': 40}, 
270.0, {'J01': np.float32(-0.9230422)}, {'J01': 13}, {'J01': 42}, 
275.0, {'J01': np.float32(0.16249153)}, {'J01': 13}, {'J01': 44}, 
280.0, {'J01': np.float32(0.6025728)}, {'J01': 14}, {'J01': 41}, 
285.0, {'J01': np.float32(-0.8700068)}, {'J01': 14}, {'J01': 40}, 
290.0, {'J01': np.float32(-0.8903182)}, {'J01': 16}, {'J01': 46}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 39}, 
300.0, {'J01': np.float32(-0.0586775)}, {'J01': 12}, {'J01': 35}, 
305.0, {'J01': np.float32(-0.8056872)}, {'J01': 12}, {'J01': 38}, 
310.0, {'J01': np.float32(-0.8835477)}, {'J01': 14}, {'J01': 42}, 
315.0, {'J01': np.float32(-1.0020311)}, {'J01': 14}, {'J01': 46}, 
320.0, {'J01': np.float32(1.675694)}, {'J01': 16}, {'J01': 43}, 
325.0, {'J01': np.float32(-0.8711352)}, {'J01': 17}, {'J01': 48}, 
330.0, {'J01': np.float32(-0.919657)}, {'J01': 18}, {'J01': 48}, 
335.0, {'J01': np.float32(-0.87677723)}, {'J01': 18}, {'J01': 49}, 
340.0, {'J01': np.float32(-0.92078537)}, {'J01': 19}, {'J01': 49}, 
345.0, {'J01': np.float32(-1.1340555)}, {'J01': 19}, {'J01': 50}, 
350.0, {'J01': np.float32(-1.0674791)}, {'J01': 20}, {'J01': 52}, 
355.0, {'J01': np.float32(-0.23019634)}, {'J01': 20}, {'J01': 49}, 
360.0, {'J01': np.float32(-0.3012864)}, {'J01': 22}, {'J01': 48}, 
365.0, {'J01': np.float32(-1.1193862)}, {'J01': 22}, {'J01': 52}, 
370.0, {'J01': np.float32(-1.2096592)}, {'J01': 22}, {'J01': 53}, 
375.0, {'J01': np.float32(-1.258181)}, {'J01': 22}, {'J01': 55}, 
380.0, {'J01': np.float32(-1.3021891)}, {'J01': 22}, {'J01': 55}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 45}, 
390.0, {'J01': np.float32(1.5109456)}, {'J01': 17}, {'J01': 41}, 
395.0, {'J01': np.float32(-0.5122997)}, {'J01': 17}, {'J01': 43}, 
400.0, {'J01': np.float32(-0.788761)}, {'J01': 17}, {'J01': 46}, 
405.0, {'J01': np.float32(-1.1509817)}, {'J01': 19}, {'J01': 51}, 
410.0, {'J01': np.float32(-0.85759425)}, {'J01': 20}, {'J01': 51}, 
415.0, {'J01': np.float32(-1.0167005)}, {'J01': 22}, {'J01': 53}, 
420.0, {'J01': np.float32(-1.1419544)}, {'J01': 22}, {'J01': 54}, 
425.0, {'J01': np.float32(-1.2751071)}, {'J01': 22}, {'J01': 56}, 
430.0, {'J01': np.float32(-1.3665087)}, {'J01': 22}, {'J01': 56}, 
435.0, {'J01': np.float32(-1.3777928)}, {'J01': 22}, {'J01': 58}, 
440.0, {'J01': np.float32(-1.4127736)}, {'J01': 22}, {'J01': 59}, 
445.0, {'J01': np.float32(-1.440984)}, {'J01': 23}, {'J01': 60}, 
450.0, {'J01': np.float32(-1.4635522)}, {'J01': 25}, {'J01': 62}, 
455.0, {'J01': np.float32(-1.5233581)}, {'J01': 26}, {'J01': 63}, 
460.0, {'J01': np.float32(-0.3012864)}, {'J01': 26}, {'J01': 63}, 
465.0, {'J01': np.float32(-1.440984)}, {'J01': 28}, {'J01': 65}, 
470.0, {'J01': np.float32(-1.4804784)}, {'J01': 28}, {'J01': 66}, 
