5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0026200872)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.01981345)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.007260786)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.02749112)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.024686754)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(0.024812518)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.004657933)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.035779476)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.040981803)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-0.10931354)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-0.11295939)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.1085246)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.15464745)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.15298516)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-0.1339866)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.15490946)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-0.16608576)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-0.2011168)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-0.21947482)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-0.2457439)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-0.22459814)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-0.2597782)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(0.36316162)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-0.16855331)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-0.26719522)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-0.30762842)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-0.32874012)}, {'J01': 11}, {'J01': 43}, 
150.0, {'J01': np.float32(0.2545176)}, {'J01': 12}, {'J01': 47}, 
155.0, {'J01': np.float32(0.51108575)}, {'J01': 11}, {'J01': 40}, 
160.0, {'J01': np.float32(0.3803957)}, {'J01': 12}, {'J01': 38}, 
165.0, {'J01': np.float32(-0.013421223)}, {'J01': 14}, {'J01': 42}, 
170.0, {'J01': np.float32(-0.17337711)}, {'J01': 14}, {'J01': 42}, 
175.0, {'J01': np.float32(-0.27237296)}, {'J01': 14}, {'J01': 49}, 
180.0, {'J01': np.float32(0.14145747)}, {'J01': 15}, {'J01': 45}, 
185.0, {'J01': np.float32(0.032910686)}, {'J01': 15}, {'J01': 41}, 
190.0, {'J01': np.float32(-0.2740326)}, {'J01': 15}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.3555319)}, {'J01': 15}, {'J01': 46}, 
200.0, {'J01': np.float32(0.38535678)}, {'J01': 12}, {'J01': 41}, 
205.0, {'J01': np.float32(0.6225577)}, {'J01': 10}, {'J01': 29}, 
210.0, {'J01': np.float32(-0.13139781)}, {'J01': 9}, {'J01': 28}, 
215.0, {'J01': np.float32(-0.13929598)}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': np.float32(0.0044350508)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-0.32697806)}, {'J01': 10}, {'J01': 38}, 
230.0, {'J01': np.float32(-0.37416738)}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': np.float32(-0.35202485)}, {'J01': 10}, {'J01': 40}, 
240.0, {'J01': np.float32(1.6744972)}, {'J01': 10}, {'J01': 37}, 
245.0, {'J01': np.float32(-0.17645197)}, {'J01': 11}, {'J01': 39}, 
250.0, {'J01': np.float32(-0.21638474)}, {'J01': 11}, {'J01': 41}, 
255.0, {'J01': np.float32(-0.27286404)}, {'J01': 11}, {'J01': 40}, 
260.0, {'J01': np.float32(-0.29189464)}, {'J01': 12}, {'J01': 42}, 
265.0, {'J01': np.float32(-0.2752552)}, {'J01': 12}, {'J01': 43}, 
270.0, {'J01': np.float32(-0.29265356)}, {'J01': 13}, {'J01': 44}, 
275.0, {'J01': np.float32(-0.29547015)}, {'J01': 15}, {'J01': 46}, 
280.0, {'J01': np.float32(-0.19297889)}, {'J01': 15}, {'J01': 45}, 
285.0, {'J01': np.float32(-0.27110386)}, {'J01': 15}, {'J01': 46}, 
290.0, {'J01': np.float32(-0.2970913)}, {'J01': 17}, {'J01': 48}, 
