5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0002911208)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.010189229)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.018922852)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.010697409)}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': np.float32(-0.0073520816)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.0349345)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.03886725)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.056911673)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(0.017955778)}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': np.float32(-0.064055316)}, {'J01': 2}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.10141441)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-0.11268646)}, {'J01': 2}, {'J01': 18}, 
75.0, {'J01': np.float32(-0.09725706)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(-0.13364716)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-0.14968382)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-0.16685228)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-0.17853159)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-0.21031208)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-0.24455942)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-0.26597148)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-0.28543696)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(0.5693386)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-0.115228444)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-0.32243535)}, {'J01': 4}, {'J01': 27}, 
135.0, {'J01': np.float32(-0.36615872)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-0.37069866)}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': np.float32(-0.41903868)}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': np.float32(-0.42816436)}, {'J01': 5}, {'J01': 27}, 
