5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.011370946)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.040717322)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.07082853)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.10119028)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(0.038663115)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.02183406)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.1091703)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.10515429)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.041734092)}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.070858106)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.14130422)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(0.024126463)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(0.093106024)}, {'J01': 7}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.13415197)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-0.14567104)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-0.23062299)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(0.058105152)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(0.27123126)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-0.12910509)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-0.28351632)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(0.099487394)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(0.29972932)}, {'J01': 6}, {'J01': 24}, 
130.0, {'J01': np.float32(-0.15870504)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(-0.11892099)}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': np.float32(-0.22788355)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-0.15741205)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-0.2341363)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-0.2852032)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(0.0875823)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.2581037)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-0.32346743)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-0.3917929)}, {'J01': 8}, {'J01': 50}, 
180.0, {'J01': np.float32(-0.42804524)}, {'J01': 9}, {'J01': 53}, 
185.0, {'J01': np.float32(0.11172605)}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': np.float32(-0.24206871)}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': np.float32(-0.26246837)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(0.72448385)}, {'J01': 9}, {'J01': 46}, 
205.0, {'J01': np.float32(-0.1973101)}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': np.float32(0.14097333)}, {'J01': 8}, {'J01': 44}, 
215.0, {'J01': np.float32(0.14340425)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(-0.21690258)}, {'J01': 9}, {'J01': 44}, 
225.0, {'J01': np.float32(-0.14899063)}, {'J01': 9}, {'J01': 46}, 
230.0, {'J01': np.float32(-0.13653031)}, {'J01': 9}, {'J01': 44}, 
235.0, {'J01': np.float32(-0.2438308)}, {'J01': 9}, {'J01': 46}, 
240.0, {'J01': np.float32(-0.05179773)}, {'J01': 10}, {'J01': 48}, 
245.0, {'J01': np.float32(0.5636418)}, {'J01': 9}, {'J01': 43}, 
250.0, {'J01': np.float32(-0.14332128)}, {'J01': 9}, {'J01': 45}, 
255.0, {'J01': np.float32(-0.11189124)}, {'J01': 10}, {'J01': 45}, 
260.0, {'J01': np.float32(-0.13396814)}, {'J01': 11}, {'J01': 45}, 
265.0, {'J01': np.float32(-0.1879197)}, {'J01': 12}, {'J01': 47}, 
270.0, {'J01': np.float32(-0.24266556)}, {'J01': 12}, {'J01': 49}, 
275.0, {'J01': np.float32(-0.2927068)}, {'J01': 14}, {'J01': 54}, 
280.0, {'J01': np.float32(0.9913973)}, {'J01': 11}, {'J01': 45}, 
285.0, {'J01': np.float32(0.36216354)}, {'J01': 10}, {'J01': 38}, 
290.0, {'J01': np.float32(-0.30506808)}, {'J01': 10}, {'J01': 41}, 
295.0, {'J01': np.float32(-0.19502386)}, {'J01': 13}, {'J01': 47}, 
300.0, {'J01': np.float32(-0.30351913)}, {'J01': 14}, {'J01': 51}, 
305.0, {'J01': np.float32(0.3059155)}, {'J01': 14}, {'J01': 50}, 
310.0, {'J01': np.float32(-0.15980554)}, {'J01': 14}, {'J01': 49}, 
315.0, {'J01': np.float32(-0.30610383)}, {'J01': 14}, {'J01': 51}, 
320.0, {'J01': np.float32(-0.30772546)}, {'J01': 15}, {'J01': 53}, 
325.0, {'J01': np.float32(-0.35360348)}, {'J01': 17}, {'J01': 57}, 
330.0, {'J01': np.float32(-0.19177152)}, {'J01': 18}, {'J01': 58}, 
335.0, {'J01': np.float32(-0.38080698)}, {'J01': 18}, {'J01': 60}, 
340.0, {'J01': np.float32(-0.4025165)}, {'J01': 19}, {'J01': 61}, 
345.0, {'J01': np.float32(-0.42967877)}, {'J01': 20}, {'J01': 62}, 
350.0, {'J01': np.float32(-0.41137397)}, {'J01': 20}, {'J01': 63}, 
355.0, {'J01': np.float32(-0.47894952)}, {'J01': 21}, {'J01': 64}, 
360.0, {'J01': np.float32(-0.48283055)}, {'J01': 22}, {'J01': 65}, 
365.0, {'J01': np.float32(1.594784)}, {'J01': 22}, {'J01': 62}, 
370.0, {'J01': np.float32(0.030659564)}, {'J01': 22}, {'J01': 59}, 
375.0, {'J01': np.float32(-0.22863208)}, {'J01': 22}, {'J01': 60}, 
380.0, {'J01': np.float32(-0.30764133)}, {'J01': 22}, {'J01': 62}, 
385.0, {'J01': np.float32(-0.13187405)}, {'J01': 23}, {'J01': 62}, 
390.0, {'J01': np.float32(-0.17147814)}, {'J01': 23}, {'J01': 62}, 
395.0, {'J01': np.float32(-0.21334091)}, {'J01': 24}, {'J01': 61}, 
400.0, {'J01': np.float32(-0.2623856)}, {'J01': 24}, {'J01': 62}, 
405.0, {'J01': np.float32(-0.29103017)}, {'J01': 25}, {'J01': 63}, 
410.0, {'J01': np.float32(-0.30635837)}, {'J01': 27}, {'J01': 65}, 
415.0, {'J01': np.float32(-0.34004843)}, {'J01': 28}, {'J01': 67}, 
420.0, {'J01': np.float32(-0.29971704)}, {'J01': 28}, {'J01': 66}, 
425.0, {'J01': np.float32(-0.35543564)}, {'J01': 28}, {'J01': 68}, 
430.0, {'J01': np.float32(-0.36598578)}, {'J01': 28}, {'J01': 73}, 
435.0, {'J01': np.float32(-0.45642304)}, {'J01': 28}, {'J01': 75}, 
440.0, {'J01': np.float32(-0.46653065)}, {'J01': 29}, {'J01': 76}, 
445.0, {'J01': np.float32(-0.09133188)}, {'J01': 30}, {'J01': 74}, 
450.0, {'J01': np.float32(-0.34260267)}, {'J01': 31}, {'J01': 73}, 
455.0, {'J01': np.float32(-0.3800761)}, {'J01': 32}, {'J01': 74}, 
460.0, {'J01': np.float32(-0.3941174)}, {'J01': 34}, {'J01': 77}, 
465.0, {'J01': np.float32(-0.31644878)}, {'J01': 34}, {'J01': 77}, 
470.0, {'J01': np.float32(-0.43186027)}, {'J01': 34}, {'J01': 78}, 
475.0, {'J01': np.float32(-0.45081758)}, {'J01': 34}, {'J01': 80}, 
480.0, {'J01': np.float32(-0.48461694)}, {'J01': 34}, {'J01': 81}, 
485.0, {'J01': np.float32(1.9116257)}, {'J01': 36}, {'J01': 84}, 
490.0, {'J01': np.float32(-0.392245)}, {'J01': 36}, {'J01': 85}, 
495.0, {'J01': np.float32(-0.40746847)}, {'J01': 37}, {'J01': 86}, 
500.0, {'J01': np.float32(-0.38452843)}, {'J01': 37}, {'J01': 85}, 
505.0, {'J01': np.float32(-0.3706488)}, {'J01': 40}, {'J01': 86}, 
510.0, {'J01': np.float32(-0.43465835)}, {'J01': 40}, {'J01': 87}, 
515.0, {'J01': np.float32(-0.38941136)}, {'J01': 40}, {'J01': 87}, 
520.0, {'J01': np.float32(0.67594624)}, {'J01': 40}, {'J01': 87}, 
525.0, {'J01': np.float32(-0.26935744)}, {'J01': 40}, {'J01': 85}, 
530.0, {'J01': np.float32(-0.39810538)}, {'J01': 40}, {'J01': 86}, 
535.0, {'J01': np.float32(-0.2733091)}, {'J01': 40}, {'J01': 87}, 
540.0, {'J01': np.float32(-0.40109065)}, {'J01': 40}, {'J01': 87}, 
545.0, {'J01': np.float32(-0.3524269)}, {'J01': 40}, {'J01': 87}, 
550.0, {'J01': np.float32(-0.44002166)}, {'J01': 40}, {'J01': 87}, 
555.0, {'J01': np.float32(0.27197334)}, {'J01': 40}, {'J01': 85}, 
560.0, {'J01': np.float32(-0.13481526)}, {'J01': 40}, {'J01': 85}, 
565.0, {'J01': np.float32(-0.39069974)}, {'J01': 40}, {'J01': 85}, 
570.0, {'J01': np.float32(-0.46865422)}, {'J01': 40}, {'J01': 86}, 
575.0, {'J01': np.float32(-0.5053532)}, {'J01': 40}, {'J01': 87}, 
580.0, {'J01': np.float32(0.3217805)}, {'J01': 40}, {'J01': 86}, 
585.0, {'J01': np.float32(-0.21763098)}, {'J01': 40}, {'J01': 85}, 
590.0, {'J01': np.float32(-0.3594655)}, {'J01': 40}, {'J01': 86}, 
595.0, {'J01': np.float32(-0.39817944)}, {'J01': 40}, {'J01': 87}, 
600.0, {'J01': np.float32(-0.07691947)}, {'J01': 40}, {'J01': 86}, 
605.0, {'J01': np.float32(-0.28557217)}, {'J01': 40}, {'J01': 86}, 
610.0, {'J01': np.float32(-0.37600327)}, {'J01': 40}, {'J01': 87}, 
615.0, {'J01': np.float32(-0.4342601)}, {'J01': 40}, {'J01': 89}, 
620.0, {'J01': np.float32(-0.50540644)}, {'J01': 40}, {'J01': 89}, 
625.0, {'J01': np.float32(-0.5255925)}, {'J01': 40}, {'J01': 88}, 
630.0, {'J01': np.float32(-0.537724)}, {'J01': 40}, {'J01': 90}, 
635.0, {'J01': np.float32(0.34952804)}, {'J01': 40}, {'J01': 90}, 
640.0, {'J01': np.float32(-0.37458864)}, {'J01': 40}, {'J01': 90}, 
645.0, {'J01': np.float32(0.21708524)}, {'J01': 40}, {'J01': 91}, 
650.0, {'J01': np.float32(-0.3508311)}, {'J01': 40}, {'J01': 91}, 
655.0, {'J01': np.float32(-0.13041264)}, {'J01': 40}, {'J01': 87}, 
660.0, {'J01': np.float32(-0.23793648)}, {'J01': 40}, {'J01': 86}, 
665.0, {'J01': np.float32(-0.38499075)}, {'J01': 40}, {'J01': 88}, 
670.0, {'J01': np.float32(-0.40127465)}, {'J01': 40}, {'J01': 89}, 
675.0, {'J01': np.float32(-0.3834702)}, {'J01': 40}, {'J01': 90}, 
680.0, {'J01': np.float32(-0.47394007)}, {'J01': 40}, {'J01': 91}, 
685.0, {'J01': np.float32(-0.42285344)}, {'J01': 40}, {'J01': 91}, 
690.0, {'J01': np.float32(-0.48342866)}, {'J01': 40}, {'J01': 92}, 
695.0, {'J01': np.float32(-0.4574924)}, {'J01': 40}, {'J01': 92}, 
700.0, {'J01': np.float32(-0.4847441)}, {'J01': 40}, {'J01': 92}, 
705.0, {'J01': np.float32(0.7550864)}, {'J01': 40}, {'J01': 89}, 
710.0, {'J01': np.float32(-0.22272)}, {'J01': 40}, {'J01': 88}, 
715.0, {'J01': np.float32(-0.26657072)}, {'J01': 40}, {'J01': 87}, 
720.0, {'J01': np.float32(-0.2270747)}, {'J01': 40}, {'J01': 87}, 
725.0, {'J01': np.float32(-0.2995242)}, {'J01': 40}, {'J01': 86}, 
