5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.024825096)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.0417513)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.11396976)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.11961182)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.23696682)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.32949674)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.48183253)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-0.16249153)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.46942)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.030467164)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.11509817)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.11622658)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-0.3599639)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(0.038366057)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.37463325)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-0.7391108)}, {'J01': 7}, {'J01': 36}, 
100.0, {'J01': np.float32(-0.27194765)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-0.436696)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.21327014)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-0.5235838)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(0.60821486)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(0.26517716)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(0.03272399)}, {'J01': 6}, {'J01': 31}, 
135.0, {'J01': np.float32(-0.3024148)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(0.1004288)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-0.20311442)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-0.45700744)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-0.6499661)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-0.8970887)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.96592194)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-0.8880614)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(0.79101783)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(0.016926201)}, {'J01': 7}, {'J01': 40}, 
185.0, {'J01': np.float32(-0.57661927)}, {'J01': 7}, {'J01': 43}, 
190.0, {'J01': np.float32(-0.6296547)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-0.43105394)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(-0.50665766)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.75942224)}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': np.float32(-0.840668)}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': np.float32(-0.75265175)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-0.8124577)}, {'J01': 9}, {'J01': 40}, 
225.0, {'J01': np.float32(-0.9535094)}, {'J01': 10}, {'J01': 45}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(1.2074023)}, {'J01': 6}, {'J01': 32}, 
240.0, {'J01': np.float32(-0.78650415)}, {'J01': 6}, {'J01': 37}, 
245.0, {'J01': np.float32(-0.42315504)}, {'J01': 7}, {'J01': 39}, 
250.0, {'J01': np.float32(-0.70300156)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-0.9828481)}, {'J01': 8}, {'J01': 46}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 38}, 
265.0, {'J01': np.float32(1.1250283)}, {'J01': 6}, {'J01': 35}, 
270.0, {'J01': np.float32(-0.8643647)}, {'J01': 6}, {'J01': 39}, 
275.0, {'J01': np.float32(-0.3373956)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-0.18844505)}, {'J01': 8}, {'J01': 41}, 
285.0, {'J01': np.float32(-0.59693074)}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': np.float32(-0.7300835)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(0.3678628)}, {'J01': 10}, {'J01': 43}, 
300.0, {'J01': np.float32(-0.15007898)}, {'J01': 11}, {'J01': 40}, 
305.0, {'J01': np.float32(-0.66463554)}, {'J01': 11}, {'J01': 41}, 
310.0, {'J01': np.float32(-0.85082376)}, {'J01': 12}, {'J01': 42}, 
315.0, {'J01': np.float32(-0.9738208)}, {'J01': 12}, {'J01': 42}, 
320.0, {'J01': np.float32(-0.573234)}, {'J01': 13}, {'J01': 43}, 
325.0, {'J01': np.float32(-0.97720605)}, {'J01': 13}, {'J01': 45}, 
330.0, {'J01': np.float32(-1.0268562)}, {'J01': 14}, {'J01': 47}, 
335.0, {'J01': np.float32(-1.0990747)}, {'J01': 16}, {'J01': 50}, 
340.0, {'J01': np.float32(-1.1521101)}, {'J01': 16}, {'J01': 50}, 
345.0, {'J01': np.float32(-1.1690364)}, {'J01': 18}, {'J01': 52}, 
350.0, {'J01': np.float32(-1.187091)}, {'J01': 18}, {'J01': 53}, 
355.0, {'J01': np.float32(-1.113744)}, {'J01': 18}, {'J01': 54}, 
360.0, {'J01': np.float32(-1.0550666)}, {'J01': 19}, {'J01': 55}, 
365.0, {'J01': np.float32(-1.2784925)}, {'J01': 19}, {'J01': 55}, 
370.0, {'J01': np.float32(-1.2119161)}, {'J01': 20}, {'J01': 55}, 
375.0, {'J01': np.float32(-1.2209433)}, {'J01': 20}, {'J01': 54}, 
380.0, {'J01': np.float32(0.81809974)}, {'J01': 20}, {'J01': 49}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 40}, 
390.0, {'J01': np.float32(0.037237644)}, {'J01': 16}, {'J01': 42}, 
395.0, {'J01': np.float32(-1.017829)}, {'J01': 16}, {'J01': 46}, 
400.0, {'J01': np.float32(-1.1475965)}, {'J01': 17}, {'J01': 50}, 
405.0, {'J01': np.float32(-1.1103588)}, {'J01': 19}, {'J01': 54}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 43}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 30}, 
420.0, {'J01': np.float32(2.2669826)}, {'J01': 11}, {'J01': 28}, 
425.0, {'J01': np.float32(-0.22568269)}, {'J01': 11}, {'J01': 32}, 
430.0, {'J01': np.float32(-0.8135861)}, {'J01': 12}, {'J01': 43}, 
435.0, {'J01': np.float32(-0.3261115)}, {'J01': 12}, {'J01': 45}, 
440.0, {'J01': np.float32(-0.3283683)}, {'J01': 12}, {'J01': 46}, 
445.0, {'J01': np.float32(-0.69171745)}, {'J01': 13}, {'J01': 44}, 
450.0, {'J01': np.float32(-1.0618371)}, {'J01': 14}, {'J01': 47}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 37}, 
460.0, {'J01': np.float32(0.39945835)}, {'J01': 11}, {'J01': 32}, 
465.0, {'J01': np.float32(-0.7729632)}, {'J01': 12}, {'J01': 37}, 
470.0, {'J01': np.float32(-0.83276916)}, {'J01': 14}, {'J01': 42}, 
475.0, {'J01': np.float32(-0.6747912)}, {'J01': 14}, {'J01': 46}, 
480.0, {'J01': np.float32(-0.9016023)}, {'J01': 14}, {'J01': 46}, 
485.0, {'J01': np.float32(-1.1148725)}, {'J01': 14}, {'J01': 48}, 
490.0, {'J01': np.float32(-1.056195)}, {'J01': 14}, {'J01': 48}, 
495.0, {'J01': np.float32(1.5188445)}, {'J01': 12}, {'J01': 40}, 
500.0, {'J01': np.float32(0.30467165)}, {'J01': 12}, {'J01': 36}, 
505.0, {'J01': np.float32(-0.8496953)}, {'J01': 12}, {'J01': 40}, 
510.0, {'J01': np.float32(-0.93658316)}, {'J01': 17}, {'J01': 46}, 
515.0, {'J01': np.float32(-1.1013315)}, {'J01': 18}, {'J01': 51}, 
520.0, {'J01': np.float32(-0.46039268)}, {'J01': 18}, {'J01': 49}, 
525.0, {'J01': np.float32(-0.27533287)}, {'J01': 18}, {'J01': 46}, 
530.0, {'J01': np.float32(-0.8192282)}, {'J01': 18}, {'J01': 47}, 
535.0, {'J01': np.float32(-1.1238998)}, {'J01': 19}, {'J01': 52}, 
540.0, {'J01': np.float32(-1.0889189)}, {'J01': 21}, {'J01': 52}, 
545.0, {'J01': np.float32(-1.0618371)}, {'J01': 21}, {'J01': 56}, 
550.0, {'J01': np.float32(-1.1724216)}, {'J01': 21}, {'J01': 54}, 
555.0, {'J01': np.float32(-1.2288423)}, {'J01': 21}, {'J01': 56}, 
560.0, {'J01': np.float32(-1.2954186)}, {'J01': 21}, {'J01': 57}, 
565.0, {'J01': np.float32(-1.3495824)}, {'J01': 22}, {'J01': 59}, 
570.0, {'J01': np.float32(-1.2604378)}, {'J01': 22}, {'J01': 59}, 
575.0, {'J01': np.float32(-1.2344843)}, {'J01': 22}, {'J01': 58}, 
580.0, {'J01': np.float32(-1.4003611)}, {'J01': 23}, {'J01': 63}, 
585.0, {'J01': np.float32(-1.3473257)}, {'J01': 24}, {'J01': 67}, 
590.0, {'J01': np.float32(-1.6361995)}, {'J01': 25}, {'J01': 70}, 
595.0, {'J01': np.float32(-0.6612503)}, {'J01': 25}, {'J01': 67}, 
600.0, {'J01': np.float32(-1.3225006)}, {'J01': 27}, {'J01': 69}, 
605.0, {'J01': np.float32(-1.5978334)}, {'J01': 28}, {'J01': 72}, 
610.0, {'J01': np.float32(-1.6881065)}, {'J01': 28}, {'J01': 73}, 
615.0, {'J01': np.float32(-1.7219589)}, {'J01': 28}, {'J01': 73}, 
620.0, {'J01': np.float32(-1.3981043)}, {'J01': 28}, {'J01': 73}, 
625.0, {'J01': np.float32(-1.3710223)}, {'J01': 29}, {'J01': 74}, 
630.0, {'J01': np.float32(-1.7422704)}, {'J01': 32}, {'J01': 79}, 
635.0, {'J01': np.float32(-1.4703227)}, {'J01': 32}, {'J01': 75}, 
640.0, {'J01': np.float32(-1.4624238)}, {'J01': 32}, {'J01': 76}, 
645.0, {'J01': np.float32(-1.4466261)}, {'J01': 32}, {'J01': 75}, 
650.0, {'J01': np.float32(-1.4466261)}, {'J01': 33}, {'J01': 77}, 
655.0, {'J01': np.float32(-1.7862785)}, {'J01': 34}, {'J01': 81}, 
660.0, {'J01': np.float32(-1.7772512)}, {'J01': 35}, {'J01': 82}, 
665.0, {'J01': np.float32(-1.6046039)}, {'J01': 36}, {'J01': 81}, 
670.0, {'J01': np.float32(-1.708418)}, {'J01': 36}, {'J01': 80}, 
675.0, {'J01': np.float32(2.4531708)}, {'J01': 38}, {'J01': 81}, 
680.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 67}, 
685.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 62}, 
690.0, {'J01': np.float32(-0.9805913)}, {'J01': 36}, {'J01': 66}, 
695.0, {'J01': np.float32(-1.3529677)}, {'J01': 37}, {'J01': 74}, 
700.0, {'J01': np.float32(-0.54051006)}, {'J01': 37}, {'J01': 76}, 
705.0, {'J01': np.float32(-0.7470097)}, {'J01': 37}, {'J01': 76}, 
710.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 72}, 
715.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 66}, 
720.0, {'J01': np.float32(-1.4872489)}, {'J01': 36}, {'J01': 70}, 
725.0, {'J01': np.float32(-1.2401264)}, {'J01': 37}, {'J01': 68}, 
